membros,eixos,integracao_kf,integracao_z,escore_latente,similaridade_semantica,na_faixa,quadrante,agenda,confianca_modal
W151157839|W1601629960|W4285719527,Cyb|PolInd,2.7251,0.812,0.0678,0.2124,0,ruido_quimera,0,obra
W151157839|W1566478880|W4285719527,Cyb|PolInd,2.7149,0.807,0.077,0.2708,1,costura_ouro,1,obra
W1492856410|W151157839|W4285719527,Cyb|PolInd,2.7149,0.807,0.0517,0.2413,1,costura_ouro,1,obra
W151157839|W2111030512|W4285719527,Cyb|PolInd,2.7146,0.807,0.0575,0.1954,0,ruido_quimera,0,obra
W151157839|W2123755784|W4285719527,Cyb|PolInd,2.7144,0.807,0.0575,0.0649,0,ruido_quimera,0,obra
W151157839|W2154683088|W4285719527,Cyb|PolInd,2.7141,0.807,0.054,0.3534,0,ruido_quimera,0,obra
W151157839|W2048086870|W4285719527,Cyb|PolInd,2.7125,0.806,0.054,0.2535,1,costura_ouro,1,obra
W1601629960|W2079608375|W4285719527,Cyb|PolInd|Reg,2.6975,-0.621,0.0678,0.252,1,costura_ouro,1,obra
W1492856410|W2099670044|W2154683088,Cyb|PolInd,2.6965,0.28,0.0805,0.4054,0,ruido_quimera,0,obra
W1566478880|W2099670044|W2154683088,Cyb|PolInd,2.6962,0.28,0.0736,0.5497,0,ruido_quimera,0,obra
W2099670044|W2111030512|W2154683088,Cyb|PolInd,2.6961,0.28,0.0494,0.3104,1,costura_ouro,1,obra
W2099670044|W2123755784|W2154683088,Cyb|PolInd,2.696,0.28,0.1057,0.3419,0,ruido_quimera,0,obra
W2048086870|W2099670044|W2111030512,Cyb|PolInd,2.6945,0.279,0.0563,0.2717,1,costura_ouro,1,obra
W1566478880|W2099670044|W4244612406,Cyb|PolInd,2.6944,0.279,0.0517,0.4645,0,ruido_quimera,0,obra
W2099670044|W2111030512|W4244612406,Cyb|PolInd,2.6943,0.279,0.0598,0.3676,0,ruido_quimera,0,obra
W2099670044|W4244612406|W52678905,Cyb|PolInd,2.6938,0.279,0.0782,0.5693,0,ruido_quimera,0,obra
W1601629960|W2079608375|W4206762723,Cyb|Reg,2.6862,-0.601,0.0678,0.252,1,costura_ouro,1,obra
W1601629960|W2079608375|W2126563689,Cyb|Reg,2.6851,-0.616,0.0782,0.3629,0,ruido_quimera,0,obra
W1520641906|W1601629960|W2079608375,Cyb|Reg,2.684,-0.558,0.0736,0.3729,0,ruido_quimera,0,obra
W2126563689|W2163458930|W4285719527,Cyb|PolInd|Reg,2.3822,-0.645,0.0506,0.3018,1,costura_ouro,1,obra
W1601629960|W2163458930|W4285719527,Cyb|PolInd|Reg,2.382,-0.645,0.069,0.3314,0,ruido_quimera,0,obra
W1978213954|W4206762723|W4285719527,Cyb|PolInd|Reg,2.1036,-0.62,0.0483,0.0,0,ruido_quimera,0,obra
W1601629960|W1978213954|W4285719527,Cyb|PolInd|Reg,2.1035,-0.666,0.0678,0.3791,0,ruido_quimera,0,obra
W1978213954|W2126563689|W4285719527,Cyb|PolInd|Reg,2.1014,-0.666,0.0506,0.3333,0,ruido_quimera,0,obra
W1520641906|W1601629960|W1978213954,Cyb|Reg,2.0897,-0.609,0.0736,0.3417,0,ruido_quimera,0,obra
W1558962107|W2111030512|W4285719527,Cyb|PolInd,1.8389,0.412,0.0575,0.1135,0,ruido_quimera,0,obra
W1558962107|W2048086870|W4285719527,Cyb|PolInd,1.8366,0.411,0.054,0.2595,1,costura_ouro,1,obra
W1601629960|W2333983184|W4285719527,Cyb|PolInd|Reg,1.829,-0.687,0.069,0.2699,1,costura_ouro,1,obra
W2333983184|W4206762723|W4285719527,Cyb|PolInd|Reg,1.8273,-0.64,0.0494,0.0,0,ruido_quimera,0,obra
W2126563689|W2333983184|W4285719527,Cyb|PolInd|Reg,1.8272,-0.687,0.0517,0.306,1,costura_ouro,1,obra
W1601629960|W2126563689|W2333983184,Cyb|Reg,1.8012,-0.684,0.0204,0.3691,0,ruido_quimera,0,obra
W1601629960|W2333983184|W4206762723,Cyb|Reg,1.8003,-0.673,0.0203,0.2699,1,costura_ouro,1,obra
W1520641906|W1601629960|W91655458,Cyb|PolInd,1.5945,-0.058,0.0736,0.4142,0,ruido_quimera,0,obra
W1601629960|W4206762723|W91655458,Cyb|PolInd,1.5908,0.088,0.0103,0.4696,0,ruido_quimera,0,obra
W1601629960|W2126563689|W91655458,Cyb|PolInd,1.5907,-0.008,0.0103,0.4629,0,ruido_quimera,0,obra
W1492856410|W2569986058|W4285719527,Cyb|PolInd|Reg,1.4168,-0.718,0.0517,0.1313,0,ruido_quimera,0,obra
W2154683088|W2569986058|W4285719527,Cyb|PolInd|Reg,1.4165,-0.718,0.054,0.37,0,ruido_quimera,0,obra
W2123755784|W2569986058|W4285719527,Cyb|PolInd|Reg,1.4164,-0.718,0.0575,0.2085,0,ruido_quimera,0,obra
W1566478880|W2569986058|W4285719527,Cyb|PolInd|Reg,1.4161,-0.718,0.077,0.3131,1,costura_ouro,1,obra
W2111030512|W2569986058|W4285719527,Cyb|PolInd|Reg,1.416,-0.718,0.0575,0.1706,0,ruido_quimera,0,obra
W2048086870|W2569986058|W4285719527,Cyb|PolInd|Reg,1.4159,-0.719,0.054,0.3097,1,costura_ouro,1,obra
W2569986058|W3124879925|W4285719527,PolInd|Reg,1.4156,-0.746,0.054,0.2317,1,costura_ouro,1,obra
W2126563689|W2569986058|W4285719527,Cyb|PolInd|Reg,1.3946,-0.72,0.0506,0.08,0,ruido_quimera,0,obra
W1601629960|W2569986058|W4206762723,Cyb|Reg,1.3607,-0.709,0.0713,0.1222,0,ruido_quimera,0,obra
W1601629960|W2126563689|W2569986058,Cyb|Reg,1.3592,-0.718,0.0816,0.2445,1,costura_ouro,1,obra
W2099670044|W2154683088|W4285719527,Cyb|PolInd,1.3481,0.19,0.054,0.4394,0,ruido_quimera,0,obra
W2048086870|W2099670044|W4285719527,Cyb|PolInd,1.3464,0.19,0.054,0.2925,1,costura_ouro,1,obra
W1520641906|W1524264467|W1601629960,Cyb|PolInd,1.2991,-0.135,0.0736,0.2057,0,ruido_quimera,0,obra
W1524264467|W1601629960|W4206762723,Cyb|PolInd,1.298,-0.023,0.0678,0.116,0,ruido_quimera,0,obra
W1524264467|W1601629960|W2126563689,Cyb|PolInd,1.2971,-0.085,0.0782,0.2721,1,costura_ouro,1,obra
W1524264467|W2111030512|W2325487953,Cyb|PolInd,1.2754,-0.141,0.0494,0.3649,0,ruido_quimera,0,obra
W1524264467|W1566478880|W4244612406,Cyb|PolInd,1.2714,-0.092,0.0529,0.4046,0,ruido_quimera,0,obra
W1524264467|W4244612406|W52678905,Cyb|PolInd,1.2713,-0.092,0.0782,0.4009,0,ruido_quimera,0,obra
W1524264467|W1566478880|W2154683088,Cyb|PolInd,1.2713,-0.092,0.0747,0.5679,0,ruido_quimera,0,obra
W1492856410|W1524264467|W1566478880,Cyb|PolInd,1.2712,-0.092,0.0954,0.38,0,ruido_quimera,0,obra
W1524264467|W1566478880|W4205188686,Cyb|PolInd,1.2712,-0.092,0.054,0.3252,0,ruido_quimera,0,obra
W1524264467|W2111030512|W4244612406,Cyb|PolInd,1.2711,-0.092,0.0609,0.2832,1,costura_ouro,1,obra
W1524264467|W2111030512|W2154683088,Cyb|PolInd,1.271,-0.092,0.0506,0.3042,1,costura_ouro,1,obra
W1524264467|W1566478880|W2123755784,Cyb|PolInd,1.271,-0.092,0.1506,0.4088,0,ruido_quimera,0,obra
W1492856410|W1524264467|W2111030512,Cyb|PolInd,1.2709,-0.092,0.0517,0.2749,1,costura_ouro,1,obra
W1524264467|W2123755784|W52678905,Cyb|PolInd,1.2708,-0.092,0.0632,0.243,1,costura_ouro,1,obra
W1524264467|W2111030512|W2123755784,Cyb|PolInd,1.2707,-0.092,0.0759,0.2318,1,costura_ouro,1,obra
W1524264467|W2111030512|W52678905,Cyb|PolInd,1.2691,-0.092,0.0136,0.2257,1,costura_ouro,1,obra
W1524264467|W2025177555|W2123755784,Cyb|PolInd,1.2683,-0.093,0.0494,0.2839,1,costura_ouro,1,obra
W1524264467|W2025177555|W52678905,Cyb|PolInd,1.2667,-0.093,0.0136,0.3321,0,ruido_quimera,0,obra
W1919343167|W4206762723|W4285719527,Cyb|PolInd|Reg,1.1097,1.944,0.0494,0.0,0,ruido_quimera,0,obra
W1601629960|W1919343167|W4285719527,Cyb|PolInd|Reg,1.109,2.286,0.0701,0.3925,0,ruido_quimera,0,obra
W1919343167|W2126563689|W4285719527,Cyb|PolInd|Reg,1.1088,2.285,0.0517,0.4028,0,ruido_quimera,0,obra
W1492856410|W1999130476|W2154683088,Cyb|PolInd,1.0866,-0.14,0.0805,0.3009,1,costura_ouro,1,obra
W1999130476|W2123755784|W2154683088,Cyb|PolInd,1.0863,-0.14,0.1057,0.298,1,costura_ouro,1,obra
W1999130476|W2111030512|W2154683088,Cyb|PolInd,1.0862,-0.14,0.0494,0.2729,1,costura_ouro,1,obra
W1566478880|W1999130476|W2154683088,Cyb|PolInd,1.0862,-0.14,0.0736,0.4607,0,ruido_quimera,0,obra
W1492856410|W4285719527|W4388316013,Cyb|PolInd|Reg,0.8802,1.377,0.0529,0.1767,0,ruido_quimera,0,obra
W2154683088|W4285719527|W4388316013,Cyb|PolInd|Reg,0.88,1.377,0.0552,0.2371,1,costura_ouro,1,obra
W2123755784|W4285719527|W4388316013,Cyb|PolInd|Reg,0.8799,1.376,0.0586,0.0624,0,ruido_quimera,0,obra
W2048086870|W4285719527|W4388316013,Cyb|PolInd|Reg,0.8796,1.375,0.0552,0.1405,0,ruido_quimera,0,obra
W1566478880|W4285719527|W4388316013,Cyb|PolInd|Reg,0.8795,1.375,0.0782,0.19,0,ruido_quimera,0,obra
W2111030512|W4285719527|W4388316013,Cyb|PolInd|Reg,0.8795,1.375,0.0586,0.0141,0,ruido_quimera,0,obra
W3124879925|W4285719527|W4388316013,PolInd|Reg,0.8792,1.326,0.0552,0.3282,0,ruido_quimera,0,obra
W4206762723|W4285719527|W4388316013,Cyb|PolInd|Reg,0.8607,1.108,0.0136,0.0,0,ruido_quimera,0,obra
W1601629960|W4206762723|W4388316013,Cyb|Reg,0.8332,1.505,0.0136,0.3323,0,ruido_quimera,0,obra
W1601629960|W2126563689|W4388316013,Cyb|Reg,0.8304,1.482,0.0204,0.3791,0,ruido_quimera,0,obra
W1492856410|W4285719527|W91655458,Cyb|PolInd,0.8101,-0.052,0.0517,0.1878,0,ruido_quimera,0,obra
W2123755784|W4285719527|W91655458,Cyb|PolInd,0.8097,-0.053,0.0575,0.0587,0,ruido_quimera,0,obra
W2154683088|W4285719527|W91655458,Cyb|PolInd,0.8097,-0.053,0.054,0.1994,0,ruido_quimera,0,obra
W1566478880|W4285719527|W91655458,Cyb|PolInd,0.8094,-0.053,0.077,0.17,0,ruido_quimera,0,obra
W2111030512|W4285719527|W91655458,Cyb|PolInd,0.8093,-0.053,0.0575,0.0776,0,ruido_quimera,0,obra
W2048086870|W4285719527|W91655458,Cyb|PolInd,0.8089,-0.053,0.054,0.1465,0,ruido_quimera,0,obra
W1601629960|W4285719527|W91655458,Cyb|PolInd,0.8009,-0.056,0.0103,0.4696,0,ruido_quimera,0,obra
W1562620462|W2111030512|W2325487953,Cyb|PolInd,0.7607,-0.274,0.0483,0.2644,1,costura_ouro,1,obra
W1562620462|W1566478880|W4244612406,Cyb|PolInd,0.7582,-0.226,0.0517,0.3132,1,costura_ouro,1,obra
W1562620462|W1566478880|W4205188686,Cyb|PolInd,0.7582,-0.226,0.0529,0.2095,0,ruido_quimera,0,obra
W1492856410|W1562620462|W1566478880,Cyb|PolInd,0.7579,-0.226,0.0943,0.2609,1,costura_ouro,1,obra
W1562620462|W1566478880|W2025177555,Cyb|PolInd,0.7579,-0.226,0.0586,0.3243,0,ruido_quimera,0,obra
W1562620462|W2111030512|W4244612406,Cyb|PolInd,0.7578,-0.226,0.0598,0.1975,0,ruido_quimera,0,obra
W1562620462|W1566478880|W2154683088,Cyb|PolInd,0.7577,-0.226,0.0736,0.4485,0,ruido_quimera,0,obra
W1562620462|W1566478880|W52678905,Cyb|PolInd,0.7576,-0.226,0.1103,0.2627,1,costura_ouro,1,obra
W1562620462|W1566478880|W2123755784,Cyb|PolInd,0.7576,-0.226,0.1494,0.3231,0,ruido_quimera,0,obra
W1562620462|W2025177555|W2111030512,Cyb|PolInd,0.7576,-0.226,0.0483,0.1852,0,ruido_quimera,0,obra
W1492856410|W1562620462|W2111030512,Cyb|PolInd,0.7575,-0.226,0.0506,0.1615,0,ruido_quimera,0,obra
W1562620462|W2111030512|W52678905,Cyb|PolInd,0.7573,-0.226,0.069,0.1415,0,ruido_quimera,0,obra
W1562620462|W2111030512|W2154683088,Cyb|PolInd,0.7573,-0.226,0.0494,0.1904,0,ruido_quimera,0,obra
W1562620462|W2111030512|W2123755784,Cyb|PolInd,0.7572,-0.226,0.0747,0.1518,0,ruido_quimera,0,obra
W1562620462|W2048086870|W2111030512,Cyb|PolInd,0.7569,-0.226,0.0563,0.1771,0,ruido_quimera,0,obra
W2037354927|W4206762723|W4285719527,Cyb|PolInd,0.6749,-0.097,0.0494,0.0,0,ruido_quimera,0,obra
W2037354927|W2126563689|W4285719527,Cyb|PolInd,0.6729,-0.114,0.0517,-0.0158,0,ruido_quimera,0,obra
W1601629960|W2037354927|W4285719527,Cyb|PolInd,0.6709,-0.115,0.069,0.0854,0,ruido_quimera,0,obra
W1492856410|W2037354927|W4285719527,Cyb|PolInd,0.6631,-0.119,0.0529,0.1521,0,ruido_quimera,0,obra
W2037354927|W2154683088|W4285719527,Cyb|PolInd,0.6628,-0.119,0.0552,0.2304,1,costura_ouro,1,obra
W2037354927|W2123755784|W4285719527,Cyb|PolInd,0.6627,-0.119,0.0586,0.1365,0,ruido_quimera,0,obra
W1566478880|W2037354927|W4285719527,Cyb|PolInd,0.6625,-0.119,0.0782,0.2109,0,ruido_quimera,0,obra
W2037354927|W2111030512|W4285719527,Cyb|PolInd,0.6625,-0.119,0.0586,0.1887,0,ruido_quimera,0,obra
W2037354927|W2048086870|W4285719527,Cyb|PolInd,0.6621,-0.119,0.0552,0.236,1,costura_ouro,1,obra
W1524264467|W1601629960|W4285719527,Cyb|PolInd,0.6524,-0.123,0.0678,0.116,0,ruido_quimera,0,obra
W1524264467|W1566478880|W4285719527,Cyb|PolInd,0.636,-0.131,0.0782,0.4503,0,ruido_quimera,0,obra
W1524264467|W2111030512|W4285719527,Cyb|PolInd,0.6357,-0.131,0.0586,0.2293,1,costura_ouro,1,obra
W1524264467|W2048086870|W4285719527,Cyb|PolInd,0.6345,-0.132,0.0552,0.3523,0,ruido_quimera,0,obra
W1585485765|W4206762723|W4285719527,Cyb|PolInd,0.5992,-0.131,0.0483,0.0,0,ruido_quimera,0,obra
W1585485765|W2126563689|W4285719527,Cyb|PolInd,0.5969,-0.148,0.0506,0.1302,0,ruido_quimera,0,obra
W1585485765|W1601629960|W4285719527,Cyb|PolInd,0.5952,-0.149,0.0678,0.2254,1,costura_ouro,1,obra
W1492856410|W1585485765|W4285719527,Cyb|PolInd,0.5917,-0.151,0.0517,0.1322,0,ruido_quimera,0,obra
W1585485765|W2154683088|W4285719527,Cyb|PolInd,0.5914,-0.151,0.054,0.1465,0,ruido_quimera,0,obra
W1585485765|W2123755784|W4285719527,Cyb|PolInd,0.5913,-0.151,0.0575,0.0305,0,ruido_quimera,0,obra
W1566478880|W1585485765|W4285719527,Cyb|PolInd,0.591,-0.151,0.077,0.1875,0,ruido_quimera,0,obra
W1585485765|W2111030512|W4285719527,Cyb|PolInd,0.5909,-0.151,0.0575,-0.0278,0,ruido_quimera,0,obra
W1585485765|W2048086870|W4285719527,Cyb|PolInd,0.5905,-0.151,0.054,0.1055,0,ruido_quimera,0,obra
W1492856410|W2046284555|W4285719527,Cyb|PolInd|Reg,0.5784,0.179,0.0517,0.1059,0,ruido_quimera,0,obra
W2046284555|W2154683088|W4285719527,Cyb|PolInd|Reg,0.5783,0.178,0.054,0.2863,1,costura_ouro,1,obra
W2046284555|W2123755784|W4285719527,Cyb|PolInd|Reg,0.5781,0.178,0.0575,0.1169,0,ruido_quimera,0,obra
W2046284555|W2048086870|W4285719527,Cyb|PolInd|Reg,0.5778,0.177,0.054,0.2281,1,costura_ouro,1,obra
W1566478880|W2046284555|W4285719527,Cyb|PolInd|Reg,0.5777,0.176,0.077,0.2627,1,costura_ouro,1,obra
W2046284555|W2111030512|W4285719527,Cyb|PolInd|Reg,0.5777,0.176,0.0575,0.1193,0,ruido_quimera,0,obra
W2046284555|W3124879925|W4285719527,PolInd|Reg,0.5766,0.234,0.054,0.2507,1,costura_ouro,1,obra
W2046284555|W4206762723|W4285719527,Cyb|PolInd|Reg,0.5635,0.11,0.0483,0.0,0,ruido_quimera,0,obra
W2046284555|W2126563689|W4285719527,Cyb|PolInd|Reg,0.56,0.106,0.0102,0.1558,0,ruido_quimera,0,obra
W1999130476|W4206762723|W4285719527,Cyb|PolInd,0.559,-0.149,0.0483,0.0,0,ruido_quimera,0,obra
W1999130476|W2126563689|W4285719527,Cyb|PolInd,0.5568,-0.167,0.0506,0.1358,0,ruido_quimera,0,obra
W1601629960|W1999130476|W4285719527,Cyb|PolInd,0.5549,-0.167,0.0678,0.1839,0,ruido_quimera,0,obra
W1520641906|W1601629960|W2097592255,Cyb|PolInd,0.551,-0.329,0.0736,0.3125,1,costura_ouro,1,obra
W1601629960|W2097592255|W4206762723,Cyb|PolInd,0.5496,-0.307,0.0678,0.2621,1,costura_ouro,1,obra
W1601629960|W2097592255|W2126563689,Cyb|PolInd,0.5485,-0.28,0.0782,0.372,0,ruido_quimera,0,obra
W1492856410|W1999130476|W4285719527,Cyb|PolInd,0.5457,-0.172,0.0517,0.1433,0,ruido_quimera,0,obra
W1999130476|W2123755784|W4285719527,Cyb|PolInd,0.5452,-0.172,0.0575,0.2745,1,costura_ouro,1,obra
W1566478880|W1999130476|W4285719527,Cyb|PolInd,0.545,-0.172,0.077,0.2803,1,costura_ouro,1,obra
W1999130476|W2111030512|W4285719527,Cyb|PolInd,0.545,-0.172,0.0575,0.2869,1,costura_ouro,1,obra
W1999130476|W2048086870|W4285719527,Cyb|PolInd,0.5447,-0.172,0.054,0.2851,1,costura_ouro,1,obra
W1999130476|W2154683088|W4285719527,Cyb|PolInd,0.544,-0.172,0.0102,0.2705,1,costura_ouro,1,obra
W2109469951|W2111030512|W2325487953,Cyb|PolInd,0.5411,-0.331,0.0102,0.3898,0,ruido_quimera,0,obra
W2046284555|W2126563689|W4206762723,Cyb|Reg,0.5404,0.327,0.1678,0.1558,0,ruido_quimera,0,obra
W2025177555|W2109469951|W2111030512,Cyb|PolInd,0.5399,-0.283,0.0483,0.2419,1,costura_ouro,1,obra
W2109469951|W4244612406|W52678905,Cyb|PolInd,0.5399,-0.283,0.0782,0.3895,0,ruido_quimera,0,obra
W2109469951|W2111030512|W52678905,Cyb|PolInd,0.5396,-0.283,0.069,0.229,1,costura_ouro,1,obra
W1566478880|W2109469951|W4244612406,Cyb|PolInd,0.5396,-0.283,0.0517,0.2755,1,costura_ouro,1,obra
W1492856410|W2109469951|W2111030512,Cyb|PolInd,0.5396,-0.283,0.0506,0.2374,1,costura_ouro,1,obra
W2109469951|W2111030512|W2154683088,Cyb|PolInd,0.5395,-0.283,0.0494,0.2162,1,costura_ouro,1,obra
W2109469951|W2111030512|W2123755784,Cyb|PolInd,0.5394,-0.283,0.0747,0.1386,0,ruido_quimera,0,obra
W1566478880|W2109469951|W2111030512,Cyb|PolInd,0.5393,-0.283,0.1046,0.1938,0,ruido_quimera,0,obra
W2048086870|W2109469951|W2111030512,Cyb|PolInd,0.5393,-0.283,0.0563,0.2082,0,ruido_quimera,0,obra
W1601629960|W2046284555|W4206762723,Cyb|Reg,0.5356,0.307,0.0724,0.2056,0,ruido_quimera,0,obra
W1492856410|W1993233559|W4285719527,Cyb|PolInd|Reg,0.5346,0.005,0.054,0.2556,1,costura_ouro,1,obra
W1993233559|W2154683088|W4285719527,Cyb|PolInd|Reg,0.5345,0.005,0.0563,0.308,1,costura_ouro,1,obra
W1993233559|W2123755784|W4285719527,Cyb|PolInd|Reg,0.5343,0.004,0.0598,0.0599,0,ruido_quimera,0,obra
W1993233559|W2048086870|W4285719527,Cyb|PolInd|Reg,0.5341,0.003,0.0563,0.2195,1,costura_ouro,1,obra
W1566478880|W1993233559|W4285719527,Cyb|PolInd|Reg,0.5339,0.002,0.0793,0.2709,1,costura_ouro,1,obra
W1993233559|W2111030512|W4285719527,Cyb|PolInd|Reg,0.5339,0.002,0.0598,0.1941,0,ruido_quimera,0,obra
W1993233559|W3124879925|W4285719527,PolInd|Reg,0.533,0.076,0.0563,0.2874,1,costura_ouro,1,obra
W1520641906|W1601629960|W2109469951,Cyb|PolInd,0.5236,-0.336,0.0759,0.2376,1,costura_ouro,1,obra
