origem,destino,tipo,cocitacoes
W233775549,W582908774,cocita,5
W1492856410,W2123755784,cocita,25
W1492856410,W52678905,cocita,9
W1498488428,W2123755784,cocita,3
W1498488428,W52678905,cocita,4
W2123755784,W4285719527,cocita,13
W2123755784,W52678905,cocita,18
W4285719527,W52678905,cocita,4
W1492856410,W2013140629,cocita,5
W1492856410,W67809301,cocita,16
W1506732837,W2013140629,cocita,3
W1506732837,W2123755784,cocita,12
W1506732837,W67809301,cocita,10
W1556995072,W2013140629,cocita,4
W1556995072,W2123755784,cocita,5
W1556995072,W67809301,cocita,4
W1566478880,W2013140629,cocita,8
W1566478880,W2123755784,cocita,40
W1566478880,W67809301,cocita,11
W1566478880,W90769783,cocita,15
W1601944394,W2013140629,cocita,3
W1601944394,W2123755784,cocita,11
W1601944394,W67809301,cocita,12
W2013140629,W2123755784,cocita,6
W2013140629,W67809301,cocita,3
W2013140629,W90769783,cocita,4
W2123755784,W67809301,cocita,12
W2123755784,W90769783,cocita,16
W67809301,W90769783,cocita,14
W1566478880,W2111030512,cocita,24
W1566478880,W52678905,cocita,27
W2013140629,W2025177555,cocita,5
W2013140629,W52678905,cocita,4
W2025177555,W2123755784,cocita,21
W1566478880,W1968044930,cocita,7
W1566478880,W4205188686,cocita,6
W1566478880,W4285719527,cocita,10
W1968044930,W4205188686,cocita,4
W4205188686,W4285719527,cocita,6
W1566478880,W1968459280,cocita,13
W1566478880,W2083449279,cocita,7
W1968459280,W2083449279,cocita,4
W1492856410,W1968459280,cocita,5
W1492856410,W2086450534,cocita,10
W1492856410,W2101157755,cocita,5
W1492856410,W2114648917,cocita,9
W1492856410,W4205188686,cocita,12
W1495961791,W1968459280,cocita,4
W1495961791,W1970428482,cocita,3
W1495961791,W2086450534,cocita,5
W1495961791,W2101157755,cocita,5
W1495961791,W2114648917,cocita,4
W1495961791,W233775549,cocita,6
W1495961791,W90769783,cocita,5
W1506732837,W1968459280,cocita,3
W1506732837,W2086450534,cocita,6
W1506732837,W2114648917,cocita,6
W1506732837,W4205188686,cocita,3
W1566478880,W1970428482,cocita,12
W1566478880,W2086450534,cocita,7
W1566478880,W2101157755,cocita,7
W1566478880,W2114648917,cocita,10
W1601944394,W1968459280,cocita,3
W1601944394,W2086450534,cocita,6
W1601944394,W2114648917,cocita,8
W1968459280,W1970428482,cocita,3
W1968459280,W2101157755,cocita,6
W1968459280,W2114648917,cocita,5
W1968459280,W233775549,cocita,4
W1968459280,W597091629,cocita,3
W1968459280,W90769783,cocita,7
W1968459280,W92085004,cocita,4
W1970428482,W2086450534,cocita,6
W1970428482,W2101157755,cocita,3
W1970428482,W2114648917,cocita,4
W1970428482,W4205188686,cocita,5
W1970428482,W597091629,cocita,6
W2086450534,W2101157755,cocita,3
W2086450534,W2114648917,cocita,5
W2086450534,W233775549,cocita,3
W2086450534,W597091629,cocita,3
W2086450534,W90769783,cocita,8
W2086450534,W92085004,cocita,4
W2101157755,W2114648917,cocita,3
W2101157755,W233775549,cocita,4
W2101157755,W4205188686,cocita,3
W2101157755,W597091629,cocita,4
W2101157755,W90769783,cocita,5
W2101157755,W92085004,cocita,5
W2114648917,W233775549,cocita,5
W2114648917,W597091629,cocita,4
W2114648917,W90769783,cocita,9
W2114648917,W92085004,cocita,5
W233775549,W4205188686,cocita,4
W233775549,W597091629,cocita,4
W4205188686,W597091629,cocita,3
W4205188686,W90769783,cocita,3
W2101157755,W2123755784,cocita,5
W1492856410,W2026948646,cocita,23
W1495961791,W2026948646,cocita,4
W1524464890,W2086450534,cocita,3
W1566478880,W2026948646,cocita,16
W2026948646,W2086450534,cocita,5
W1492856410,W2083449279,cocita,4
W1968044930,W2083449279,cocita,3
W1968044930,W2114648917,cocita,3
W1968044930,W2123755784,cocita,7
W1968044930,W67809301,cocita,5
W1968459280,W2123755784,cocita,8
W2083449279,W90769783,cocita,3
W2114648917,W2123755784,cocita,8
W2114648917,W67809301,cocita,8
W2123755784,W233775549,cocita,10
W2123755784,W92085004,cocita,4
W233775549,W67809301,cocita,4
W67809301,W92085004,cocita,4
W1540626093,W52678905,cocita,11
W1492856410,W2025177555,cocita,12
W1492856410,W2154683088,cocita,19
W1506732837,W2025177555,cocita,4
W1506732837,W2111030512,cocita,4
W1506732837,W2154683088,cocita,9
W1556995072,W2086450534,cocita,3
W1556995072,W2111030512,cocita,4
W1556995072,W2154683088,cocita,3
W1566478880,W2154683088,cocita,15
W1601944394,W2154683088,cocita,9
W2013140629,W2086450534,cocita,3
W2013140629,W2154683088,cocita,4
W2025177555,W2086450534,cocita,5
W2025177555,W2114648917,cocita,4
W2025177555,W2154683088,cocita,10
W2025177555,W90769783,cocita,4
W2086450534,W2123755784,cocita,8
W2086450534,W2154683088,cocita,6
W2086450534,W67809301,cocita,4
W2111030512,W2114648917,cocita,3
W2111030512,W2154683088,cocita,13
W2111030512,W67809301,cocita,3
W2114648917,W2154683088,cocita,5
W2123755784,W2154683088,cocita,28
W2154683088,W67809301,cocita,9
W2154683088,W90769783,cocita,10
W1492856410,W2072863585,cocita,9
W1506732837,W2026948646,cocita,6
W1506732837,W2072863585,cocita,7
W1566478880,W2072863585,cocita,6
W1601944394,W2026948646,cocita,4
W1601944394,W2072863585,cocita,5
W1968044930,W2026948646,cocita,7
W1968044930,W2072863585,cocita,4
W1968044930,W2154683088,cocita,5
W1968044930,W597091629,cocita,4
W1970428482,W2026948646,cocita,12
W1970428482,W2072863585,cocita,10
W1970428482,W2123755784,cocita,13
W1970428482,W2154683088,cocita,9
W1970428482,W67809301,cocita,8
W2026948646,W2123755784,cocita,15
W2026948646,W2154683088,cocita,13
W2026948646,W597091629,cocita,7
W2026948646,W90769783,cocita,9
W2072863585,W2123755784,cocita,9
W2072863585,W2154683088,cocita,9
W2072863585,W597091629,cocita,3
W2072863585,W90769783,cocita,8
W2123755784,W597091629,cocita,4
W2154683088,W597091629,cocita,3
W597091629,W67809301,cocita,5
W1492856410,W1983425281,cocita,5
W1495961791,W2123755784,cocita,4
W1540626093,W1968459280,cocita,4
W1540626093,W2101157755,cocita,4
W1540626093,W2123755784,cocita,18
W1540626093,W233775549,cocita,6
W1540626093,W90769783,cocita,6
W1968459280,W1983425281,cocita,3
W1983425281,W2101157755,cocita,3
W1983425281,W2123755784,cocita,8
W1983425281,W90769783,cocita,3
W1968459280,W52678905,cocita,8
W2083449279,W2101157755,cocita,4
W2083449279,W52678905,cocita,5
W2101157755,W52678905,cocita,4
W52678905,W90769783,cocita,4
W1968044930,W52678905,cocita,4
W1970428482,W52678905,cocita,5
W1540626093,W2026948646,cocita,9
W1540626093,W2154683088,cocita,12
W1566478880,W1995156820,cocita,3
W1968459280,W2111030512,cocita,4
W1970428482,W2111030512,cocita,4
W2026948646,W2111030512,cocita,6
W2026948646,W4205188686,cocita,9
W2083449279,W2111030512,cocita,6
W2111030512,W4205188686,cocita,7
W2026948646,W52678905,cocita,5
W1495961791,W4285719527,cocita,3
W1540626093,W2111030512,cocita,9
W1540626093,W4285719527,cocita,6
W1983425281,W2111030512,cocita,5
W1983425281,W52678905,cocita,8
W2083449279,W4285719527,cocita,3
W2101157755,W2111030512,cocita,4
W2101157755,W4285719527,cocita,5
W1983425281,W2026948646,cocita,3
W2026948646,W92085004,cocita,4
W2025177555,W4285719527,cocita,4
W233775549,W4285719527,cocita,3
W1540626093,W1970428482,cocita,6
W1540626093,W2025177555,cocita,11
W1970428482,W1983425281,cocita,4
W1970428482,W2025177555,cocita,6
W2026948646,W233775549,cocita,5
W1540626093,W2072863585,cocita,6
W1540626093,W4205188686,cocita,3
W2072863585,W233775549,cocita,3
W2072863585,W4205188686,cocita,3
W2072863585,W52678905,cocita,3
W4205188686,W52678905,cocita,3
W1492856410,W2325487953,cocita,4
W2025177555,W4205188686,cocita,4
W2026948646,W2325487953,cocita,3
W2026948646,W4285719527,cocita,4
W2111030512,W2325487953,cocita,19
W2123755784,W4205188686,cocita,4
W2325487953,W4205188686,cocita,5
W2325487953,W4285719527,cocita,8
W2154683088,W4285719527,cocita,13
W2154683088,W92085004,cocita,3
W1540626093,W1968044930,cocita,3
W1540626093,W2013140629,cocita,3
W1540626093,W2086450534,cocita,3
W1968044930,W2025177555,cocita,4
W2072863585,W2086450534,cocita,4
W2154683088,W4205188686,cocita,6
W1983425281,W2072863585,cocita,3
W1995156820,W2013140629,cocita,3
W1995156820,W4285719527,cocita,3
W2111030512,W582908774,cocita,14
W2123755784,W582908774,cocita,11
W1492856410,W582908774,cocita,3
W1540626093,W582908774,cocita,7
W2154683088,W582908774,cocita,4
W4285719527,W582908774,cocita,5
W2111030512,W4244612406,cocita,15
W4244612406,W582908774,cocita,19
W1983425281,W4244612406,cocita,4
W2025177555,W4244612406,cocita,8
W2123755784,W4244612406,cocita,9
W4244612406,W52678905,cocita,21
W52678905,W582908774,cocita,15
W1527571715,W4244612406,cocita,3
W1527571715,W52678905,cocita,3
W1527571715,W582908774,cocita,4
W1540626093,W4244612406,cocita,4
W1566478880,W4244612406,cocita,13
W1995156820,W52678905,cocita,4
W1995156820,W582908774,cocita,3
W4244612406,W4285719527,cocita,4
W2013140629,W582908774,cocita,3
W1968459280,W4244612406,cocita,5
W2154683088,W4244612406,cocita,3
W2083449279,W4244612406,cocita,3
W2083449279,W582908774,cocita,3
W1500608409,W1520641906,cocita,12
W1500608409,W1574300438,cocita,7
W1500608409,W1601629960,cocita,17
W1500608409,W2127617481,cocita,12
W1500608409,W221732451,cocita,8
W1500608409,W232611682,cocita,6
W1500608409,W595329111,cocita,9
W1520641906,W1574300438,cocita,12
W1520641906,W1601629960,cocita,25
W1520641906,W2127617481,cocita,7
W1520641906,W221732451,cocita,14
W1520641906,W232611682,cocita,6
W1520641906,W595329111,cocita,14
W1574300438,W1601629960,cocita,14
W1574300438,W2127617481,cocita,4
W1574300438,W221732451,cocita,8
W1574300438,W232611682,cocita,3
W1574300438,W595329111,cocita,12
W1601629960,W2127617481,cocita,12
W1601629960,W221732451,cocita,15
W1601629960,W232611682,cocita,12
W1601629960,W595329111,cocita,15
W2127617481,W221732451,cocita,6
W2127617481,W232611682,cocita,3
W2127617481,W595329111,cocita,4
W221732451,W232611682,cocita,3
W221732451,W595329111,cocita,11
W232611682,W595329111,cocita,5
W1601629960,W4285719527,cocita,5
W1520641906,W1585847492,cocita,10
W1520641906,W1980975001,cocita,8
W1520641906,W2080554996,cocita,6
W1585847492,W1601629960,cocita,9
W1585847492,W1980975001,cocita,7
W1585847492,W2080554996,cocita,3
W1585847492,W221732451,cocita,5
W1601629960,W1980975001,cocita,16
W1601629960,W2080554996,cocita,8
W1980975001,W221732451,cocita,5
W2080554996,W221732451,cocita,5
W142073415,W1520641906,cocita,9
W142073415,W1574300438,cocita,4
W142073415,W1601629960,cocita,11
W142073415,W2126563689,cocita,5
W142073415,W221732451,cocita,5
W142073415,W595329111,cocita,8
W1520641906,W2126563689,cocita,10
W1520641906,W4206762723,cocita,7
W1574300438,W2126563689,cocita,4
W1574300438,W4206762723,cocita,3
W1601629960,W2126563689,cocita,21
W1601629960,W2127454860,cocita,7
W1601629960,W4206762723,cocita,9
W2126563689,W2127454860,cocita,8
W2126563689,W221732451,cocita,6
W2126563689,W4206762723,cocita,16
W2126563689,W595329111,cocita,6
W2127454860,W221732451,cocita,3
W2127454860,W595329111,cocita,3
W221732451,W4206762723,cocita,4
W4206762723,W595329111,cocita,3
W142073415,W1500608409,cocita,4
W142073415,W1585847492,cocita,5
W142073415,W1980975001,cocita,4
W142073415,W232611682,cocita,4
W1500608409,W1585847492,cocita,8
W1500608409,W1980975001,cocita,7
W1500608409,W2020982650,cocita,7
W1520641906,W2020982650,cocita,6
W1574300438,W1585847492,cocita,6
W1574300438,W1980975001,cocita,5
W1574300438,W2020982650,cocita,5
W1585847492,W2020982650,cocita,5
W1585847492,W2127617481,cocita,3
W1585847492,W232611682,cocita,5
W1585847492,W595329111,cocita,8
W1601629960,W2020982650,cocita,11
W1980975001,W2020982650,cocita,7
W1980975001,W2127617481,cocita,3
W1980975001,W232611682,cocita,7
W1980975001,W595329111,cocita,6
W2020982650,W2127617481,cocita,4
W2020982650,W221732451,cocita,6
W2020982650,W232611682,cocita,4
W2020982650,W595329111,cocita,7
W1500608409,W1542961362,cocita,7
W1500608409,W1570538375,cocita,5
W1520641906,W1542961362,cocita,7
W1520641906,W1570538375,cocita,6
W1542961362,W1570538375,cocita,4
W1542961362,W1574300438,cocita,4
W1542961362,W1585847492,cocita,6
W1542961362,W1601629960,cocita,10
W1542961362,W1980975001,cocita,6
W1542961362,W2020982650,cocita,4
W1542961362,W221732451,cocita,4
W1542961362,W595329111,cocita,6
W1570538375,W1574300438,cocita,5
W1570538375,W1585847492,cocita,3
W1570538375,W1601629960,cocita,12
W1570538375,W1980975001,cocita,3
W1570538375,W2020982650,cocita,4
W1570538375,W221732451,cocita,6
W1570538375,W595329111,cocita,7
W142073415,W1542961362,cocita,5
W142073415,W1578152577,cocita,4
W1500608409,W1578152577,cocita,3
W1520641906,W1578152577,cocita,5
W1542961362,W1578152577,cocita,5
W1542961362,W232611682,cocita,4
W1578152577,W1585847492,cocita,5
W1578152577,W1601629960,cocita,8
W1578152577,W1980975001,cocita,4
W1578152577,W232611682,cocita,5
W1578152577,W595329111,cocita,5
W1578152577,W2126563689,cocita,7
W2126563689,W232611682,cocita,4
W2127454860,W232611682,cocita,4
W1570538375,W2127617481,cocita,3
W1578152577,W2020982650,cocita,3
W1500608409,W2080554996,cocita,6
W1500608409,W2126563689,cocita,5
W1500608409,W4206762723,cocita,3
W2080554996,W2126563689,cocita,10
W2080554996,W2127617481,cocita,6
W2080554996,W4206762723,cocita,6
W2126563689,W2127617481,cocita,5
W2127617481,W4206762723,cocita,3
W1980975001,W2126563689,cocita,3
W2020982650,W2126563689,cocita,3
W1585847492,W2126563689,cocita,3
W1570538375,W2080554996,cocita,3
W1570538375,W2126563689,cocita,3
W2080554996,W595329111,cocita,3
W4206762723,W4386803846,cocita,3
W2120106358,W3124879925,cocita,9
W2120106358,W2137358449,cocita,3
W2013386523,W2120106358,cocita,3
W2015231219,W4230710385,cocita,16
W2015231219,W4285719527,cocita,6
W4230710385,W4285719527,cocita,6
W2048894562,W3130930004,cocita,23
W2048894562,W4285719527,cocita,5
W3130930004,W4285719527,cocita,5
W2048894562,W2137358449,cocita,3
W2063282131,W2111030512,cocita,4
W2063282131,W4285719527,cocita,6
W2063282131,W2101157755,cocita,3
