key,title,authors,journal,year,doi,url,abstract,keywords,notes
R011,Perspectivas de uma Nova agenda de Política Industrial: os Desafios da Indústria Brasileira no Pós-Pandemia da Covid-19,Marcia Angela Dahmer Quinzani,,2021,10.51798/SIJIS.V2I2.51,https://scispace.com/papers/perspectivas-de-uma-nova-agenda-de-politica-industrial-os-2feu37urud,"This research aims to investigate the importance of industrial policies for the recovery and economic development of Brazil in the post-Covid-19 pandemic. To this end, it starts from theoretical and historical foundations of industrial policy and industrial processes, especially as a development strategy. From this, we seek to evaluate the challenges that the Brazilian industry has faced in recent years until the current situation. Brazil has shown a significant decline in industrial activity in recent decades. As a result, one can see losses in the capacity for innovation and competitiveness, as well as technological and productive dependence of the Brazilian industry. In the same way, with the arrival of the Covid-19 pandemic, the industrial impact has highlighted issues related to insufficient production in several sectors, especially in the health area. The Brazilian industrial policy agenda needs to be focused on the transformation of the industrial structure, with increased productive gains, supported by new technologies and the diversification of sectors and activities that have greater economic value. The dynamics of the industrial sector is an instrument for the long-term development of the country and for overcoming the post-pandemic economic recession.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R012,"Digital Twin: Values, Challenges and Enablers From a Modeling Perspective",Adil Rasheed; Omer San; Trond Kvamsdal,IEEE Access,2020,,,,eixo: Cibernética; papel: mais citada,Síntese cienciométrica IPEA · fonte: núcleo global · eixos: Cibernética · papel: mais citada
R013,Mobilizing Policy (In)Capacity to Fight COVID-19: Understanding Variations in State R,Giliberto Capano; Michael Howlett; Darryl S. L. Jarvis,Policy and Society,2020,,,,eixo: Instrumentos de governo; papel: mais citada,Síntese cienciométrica IPEA · fonte: núcleo global · eixos: Instrumentos de governo · papel: mais citada
R014,Rebirth of Industrial Policy and an Agenda for the Twenty-First Century,Karl Aiginger; Dani Rodrik,Journal of Industry Competition and Trade,2020,,,,eixo: Política industrial; papel: mais citada,Síntese cienciométrica IPEA · fonte: núcleo global · eixos: Política industrial · papel: mais citada
R015,Institutions and industrial policy in Brazil after two decades: have we built the needed institutions?,Wilson Suzigan; Renato Garcia; Paulo Henrique Assis Feitosa,Economics of Innovation and New Technology,2020,10.1080/10438599.2020.1719629,https://www.tandfonline.com/doi/abs/10.1080/10438599.2020.1719629,This paper aims to examine the design and implementation of industrial policy in Brazil based on their capacity to affect the prevailing institutions. We argue that the main reason for the failure ...,eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R016,"Antagonism, modernism, and inertia: the Brazilian regulatory policy in three acts",Bruno Queiroz Cunha,,2020,10.6084/m9.figshare.14287445,https://scispace.com/papers/antagonism-modernism-and-inertia-the-brazilian-regulatory-41rydvtvuh,"Abstract Regulatory policy in Brazil has evolved as a result of the political-ideological interchanges between political coalitions that have governed the country over the last two decades. However, this has not been the only element outlining the policy. Since the State reform in the 1990s, regulation has been conceptually attached to a liberalizing rationale of economic policy and it is, from the theoretical viewpoint, highly dependent on modernizing currents in the field of international public management. The main consequence of this consists in poorly structured and, to some extent, incoherent movements regarding this public policy. At different moments, the assimilation of modernizing global trends has lost ground to ideological antagonisms or periods of significant stagnation. Thus, this article aims to prospect the main stages of the recent history of the Brazilian regulatory policy by means of a detailed evaluation of the most relevant aspects behind this public policy. The three acts demarcating distinct phases and the specific problems that have changed the core of the policy for regulatory management will be introduced. The relation between State, market, and society is crucial to understand the creation of this public policy, as well as the assimilation and resilience degrees of regulatory tools adopted by the country. In the end, it is possible to notice that the regulatory policy still remains partial and deficient at the federal level, although clear tendencies are already perceptible, particularly the permeability to resocialization and decentralization elements.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R017,"From What to How: An Initial Review of Publicly Available AI Ethics Tools, Methods an",Jessica Morley; Luciano Floridi; Libby Kinsey,Science and Engineering Ethics,2019,,,,eixo: Cibernética; papel: mais citada,Síntese cienciométrica IPEA · fonte: núcleo global · eixos: Cibernética · papel: mais citada
R018,Some Causal Effects of an Industrial Policy,Chiara Criscuolo; Ralf Martin; Henry G. Overman,American Economic Review,2019,,,,eixo: Política industrial; papel: mais citada,Síntese cienciométrica IPEA · fonte: núcleo global · eixos: Política industrial · papel: mais citada
R019,Challenge-Driven Innovation Policy: Towards a New Policy Toolkit,Mariana Mazzucato; Rainer Kattel; Josh Ryan‐C,,2019,,,,eixo: Instrumentos de governo; eixo: Política industrial; papel: obra-ponte,"Síntese cienciométrica IPEA · fonte: núcleo global · eixos: Instrumentos de governo, Política industrial · papel: obra-ponte"
R020,The World System and the Hollowing Out of State Capacity: How Structural Adjustm,Bernhard Reinsberg; Alexander Kentikelenis; T,,2019,,,,eixo: Instrumentos de governo; eixo: Política industrial; papel: obra-ponte,"Síntese cienciométrica IPEA · fonte: núcleo global · eixos: Instrumentos de governo, Política industrial · papel: obra-ponte"
R021,"Innovation policy in Brazil since 2003 : Advances, incoherencies, and discontinuities",Glauco Arbix,,2019,10.4324/9780429053092-4,https://scispace.com/papers/innovation-policy-in-brazil-since-2003-advances-2re14mv2c2,"This chapter analyzes the latest industrial policy cycle in Brazil, which began in 2003 under President Lula (Workers’ Party or PT) and lasted until the impeachment of his successor, President Dilma Rousseff (also from PT) in 2016. This 13-year period was marked by improvements to regulatory frameworks, the introduction of sophisticated public funding mechanisms for business R&D, and unprecedented growth in government stimulus for science and technology. Yet the implementation of various innovation policies launched during this period – such as the Industrial, Technological, and Foreign Trade Policy (Politica Industrial, Tecnologica e de Comercio Exterior or PITCE) in 2004, the Productive Development Policy (Politica de Desenvolvimento Produtivo or PDP) in 2008, the Greater Brazil Plan (Plano Brasil Maior or PBM) in 2011, and the Business Innovation Plan (Plano Inova Empresa) in 2013 – has been unsteady, and advances have been regularly undermined by doubts, mistakes, and a loss of focus on technological innovation. These mixed outcomes highlight the need for renewed thinking about strategies for overcoming the low productivity of the Brazilian economy.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R022,"Industrial upgrade, economic catch-up and industrial policy in Brazil: general trends and the specific case of the mining industry",Renato Garcia; Ulisses Pereira dos Santos; Wilson Suzigan,Nova Economia,2019,10.1590/0103-6351/6244,https://scispace.com/papers/industrial-upgrade-economic-catch-up-and-industrial-policy-59z4uivpn7,"The aim of this paper is to analyze the role of industrial policy in promoting technological upgrading in Brazil. To do that, we focus on the main characteristics of the Brazilian national innovation system and the role of its institutions. We examine whether industrial policy implemented between 2003 and 2014 was able to promote changes in agents’ conventions towards more vigorous strategies linked to technological upgrading and catch-up. In addition, we analyze the Brazilian mining industry, a sector in which Brazil has developed relevant competitive advantages in international markets, and in which domestic agents have built important operational capabilities. Main results show the huge difficulties faced by industrial policy efforts in establishing mechanisms to drive technological catch-up, based on the unsuccessful experiences of policies in the years 2002 to 2014. The specific experience of the Brazilian mining industry confirms these general findings, since domestic mining companies were not able to create new technological capabilities, even during the commodity price boom period.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R023,Brazilian Regulatory Framework: From the Past to the Expectations About the Future,Marcelo Amorim Bastos; Jorge Luiz Bastos,,2019,10.4043/29834-MS,https://scispace.com/papers/brazilian-regulatory-framework-from-the-past-to-the-wvhve5pb9c,"Brazil is one of the most prominent oil and gas offshore market. Recently, investors’ interest has increased, but not only because of the oil price recovery and pre-salt discoveries, but maybe also because of important changes in the regulatory side. Several issues have been discussed by authorities with the industry: local content flexibilization, unitization agreements, multiple fiscal regimes (PSA, Concessions, and Transfer of Rights Agreements), Repetro customs regime, decommissioning regulations, among other topics. To understand this environment is important to look at the changes and the history since the beginning, besides the economic and political forces which influence the decisions. In addition, Brazil 2018 elections have changed the direction and perspectives for this important economic sector. In this paper, the authors describe the evolution of the regulation, the contract models and results of bid rounds in order to tracking the effects of the past decisions. It can help to find clues about which should be the next steps in terms of new regulations for the Brazilian market.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R024,Contribuição à crítica da política industrial no brasil entre 2004 e 2014,Alexandre Abdal,Novos Estudos - Cebrap,2019,10.25091/S01013300201900020008,https://scispace.com/papers/contribuicao-a-critica-da-politica-industrial-no-brasil-4f2us4ozjy,"RESUMO Partindo da apresentacao das tres modalidades de ativismo estatal que predominaram no Brasil desde os anos 1930, este artigo analisa as politicas industriais formuladas e implementadas entre 2004 e 2014. Argumenta a favor de uma politica industrial vertical e seletiva, priorizando setores capazes de difundir progresso tecnico e inovacoes para toda a estrutura produtiva, e advoga a necessidade de fortalecimento e reorientacao institucional da estrutura de governanca da politica industrial.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R025,O papel das Políticas Públicas na promoção de infraestrutura a Distritos Industriais para geração de Empregos / The role of Public Policies in the promotion of infrastructure to Industrial Districts for the generation of Jobs,Adilson Cascia Felix dos Santos; Bruno Cezar Silva,,2019,10.14295/IDONLINE.V13I45.1740,https://scispace.com/papers/o-papel-das-politicas-publicas-na-promocao-de-infraestrutura-3m8t2hqbln,"A Politica Industrial, Tecnologica e de fomentacao das industrias e geracao de emprego do Brasil deve ser uma importante adicao as recentes iniciativas publicas. Baseia-se em um modelo conjunto de medidas e instrumentos que visam aumentar a eficiencia produtiva e elevar os padroes competitivos nas industrias brasileiras. Ciente do futuro, seu foco principal e a inovacao. Mudancas estruturais na economia do Brasil, atraves da adicao de mercados estrangeiros as estrategias da empresa, fornecem outro exemplo do tipo de sinergia que a politica industrial pode trazer. Isso tornou mais facil competir em mercados mais exigentes e diferenciados e se mostrou uma maneira de dar novo ânimo a capacidade industrial instalada no Brasil. O objetivo geral do trabalho e de mostrar a importância e contribuicao das politicas publicas no Brasil, voltadas para o desenvolvimento de infraestrutura basica industrial. A revisao literaria narrativa de nivel exploratorio foi adotada como metodologia do presente ensaio. Um dialogo mais estreito entre o Estado e o setor privado e, portanto, uma preocupacao primordial, assim como a integracao das acoes do governo com as atividades de manufatura e o envolvimento da comunidade cientifica e tecnologica com a forca de trabalho. O futuro que esta sendo construido sobre essas iniciativas atuais e mais do que apenas promissor; ja esta gerando resultados substanciais para a sociedade brasileira.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R026,What Washington Means by Policy Reform,John Williamson,,2018,,,,eixo: Instrumentos de governo; papel: mais citada,Síntese cienciométrica IPEA · fonte: núcleo global · eixos: Instrumentos de governo · papel: mais citada
R027,"Smart specialization policy in the European Union: relatedness, knowledge complexity",Pierre‐Alexandre Balland; Ron Boschma; Joan Crespo,Regional Studies,2018,,,,eixo: Política industrial; papel: mais citada,Síntese cienciométrica IPEA · fonte: núcleo global · eixos: Política industrial · papel: mais citada
R028,O processo de industrialização e as políticas industriais no brasil,Márcio Luiz Ribeiro; Luciano De Souza Costa,,2018,,https://scispace.com/papers/o-processo-de-industrializacao-e-as-politicas-industriais-no-1q5cbylpn3,"O objetivo e analisar o processo historico de industrializacao brasileira e avaliar, por meio de estatisticas descritivas, as politicas industriais no pos-guerra com base nos dados do Instituto Brasileiro de Geografia e Estatistica (IBGE), da Federacao das Industrias do Estado de Sao Paulo (FIESP) e da Organizacao para Cooperacao e Desenvolvimento Economico (OCDE). Durante todo o governo militar a industria aumentou mais de 5,3%, sendo que o planejamento do Estado foi determinante desse crescimento. Entre 1985 a 2002, periodo de maior abertura economica, a industria caiu 4,7% e, novamente, declinou mais 6% entre 2003 e 2014. Assim, a industria de transformacao brasileira que representava 11,9% do Produto Interno Bruto (PIB) em 1947, passou a representar somente 10,9% do PIB em 2014. Embora os dados coloquem em duvida a efetividade da politica industrial no Brasil, a intervencao do Estado se justifica pela coordenacao do processo de criacao e difusao de tecnologias por meio de subsidios, incentivos fiscais, financiamento, regulacao do direito de patentes e padroes tecnicos, investimento em sistema de inovacao regional e investimento em educacao. A ausencia de uma politica industrial efetiva associada a problemas estruturais da economia brasileira explicam a baixa competitividade da industria no Brasil.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R029,Estado e desenvolvimento: as políticas industriais brasileiras (2003-2014),Daniela Cristina Comin Rocha,,2018,,https://scispace.com/papers/estado-e-desenvolvimento-as-politicas-industriais-2ibjo948cp,"The loss of industry’s share in Brazilian Gross Domestic Product (GDP), as well as the industrialized goods in the Brazilian export, if shown as trends, at least in the last two decades. In this context, came back the discussion about what must be the role of the State in the economic development. In Brazil, industrial policies were returned to the petistas governments, between 2003 and 2014. Although such tendencies have not been reversed, the creation of an institutional and legal apparatus focused on industrial development, with forums for dialogue between public and private sectors have been shown important. Thus, the article discusses such policies with the main purpose of to show their advances and limitations. In addition, it is intended to contribute to the discussion concerning the role of the State in the economic development.State in the economic development. In Brazil, industrial policies were returned to the petistasgovernments, between 2003 and 2014. Although such tendencies have not been reversed,the creation of an institutional and legal apparatus focused on industrial development,with forums for dialogue between public and private sectors have been shown important.Thus, the article discusses such policies with the main purpose of to show their advances andlimitations. In addition, it is intended to contribute to the discussion concerning the role ofthe State in the economic development.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R030,"O Brasil no novo milênio: regulação, progresso técnico e novo desenvolvimentismo",Herton Castiglioni Lopes,Economia E Sociedade,2018,10.1590/1982-3533.2018V27N3ART12,https://scispace.com/papers/o-brasil-no-novo-milenio-regulacao-progresso-tecnico-e-novo-3scog3sx63,"The study aims to analyze Brazil in the early years of the new millennium, especially from the first term of President Lula when a significant controversy was established in the literature. While some claim that the period opened a new developmental stage, others characterize it as a continuation of neoliberal policies that were instituted in the late 1980s and early 1990s. In order to obtain greater clarity and some conclusions about this debate, the text integrates the theory of regulation (RT), the neoschumpeteriana theory and propositions of economic policy regarding the new developmentalism. Based on these theoretical statutes, we conclude that many of the issues raised by ECLAC and the new developmentalism are expressed in the form of regulation in recent years. We observe a supremacy of international integration that has influenced the performance of the industry and technical progress, which has remained fragile over the past few years.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R031,O setor industrial brasileiro frente à integração econômica,Mygre Lopes da Silva,,2018,10.5935/978-85-7042-101-2,https://scispace.com/papers/o-setor-industrial-brasileiro-frente-a-integracao-economica-5888idk445,,eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R032,The case for reindustrialisation in developing countries: towards the connection between the macroeconomic regime and the industrial policy in Brazil,André Nassif; Luiz Carlos Bresser-Pereira; Carmem Feijo,Cambridge Journal of Economics,2018,10.1093/CJE/BEX028,https://academic.oup.com/cje/article-abstract/42/2/355/3829513,"The majority of economic literature tends to discuss economic development issues by analysing the industrial policy and other long-term development policies separate from short-term macroeconomic policy. However, development strategies require a close coordination of the macroeconomic regime with the industrial policy. In addition to Brazil, our analytical discussion and normative implications can be addressed to other developing countries also facing premature deindustrialisation. We propose an analytical discussion of the phenomena of industrialisation, deindustrialisation and reindustrialisation, including a discussion on the connection between the macroeconomic regime and industrial policy, both oriented to reindustrialisation and catching up. The main point is that both policy regimes must be closely coordinated with each other. Concerning the macroeconomic regime, we argue that consistent monetary, fiscal, wage and exchange rate policies are those which are able to not only keep price stabilisation, but also provide average real interest rates below the average real return rates on capital, a competitive real exchange rate and real wage rates increasing in accordance with labour productivity growth. As for industrial policy, theoretical and empirical evidence suggest strategies aimed at the diversification of production, processes and products, especially within the manufacturing sector and within tradable segments of the service sector.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R033,Industrial policy and local content: Brazil's pre-salt area case,F. D. Jesus; J. F. Silva; T. Roitman,,2017,10.4043/28010-MS,https://scispace.com/papers/industrial-policy-and-local-content-brazil-s-pre-salt-area-wyq5u6z6m4,"The objective of this paper is to analyze the Local Content, as industrial policy in Brazil, especially in a low geological risk area as the pre-salt. The paper will regard its history, as well as its role, in the oil and gas supply chain, identifying the positive and negative aspects and discuss possible changes in the policy and its importance to the sector's growth recovery. This paper promotes the discussion of the Brazilian Local Content policy as a form of industrial policy for the development of Oil & Gas sector, which is a very representative sector in terms of investment. This work involves the policy evaluation, identifying the reasons that have led to this choice in Brazil and comparing it to other examples around the world. The paper also analyses the possibility of using different types of industrial policies applied globally in Oil & Gas sector. As the results of this study, it was identified that the Local Content policy is capable of promoting the sector's development and it can be positive for the players, especially in a low geological risk environment as Brazilian pre-salt. However, the policy must be adjusted so it allows the increase of competitiveness on a global scale, not only by the oil companies but also by the suppliers. A competitive national production is beneficial for the companies that operate in Brazil, which could reduce import of equipment, labor and services, making their production processes agiler. Regarding the suppliers, incentive policies are needed to promote their development and their establishment at a competitive level with other global companies. It was verified, however, that the policy needs adjustments, mainly with respect to focus definition of the sector's industrial policy. It is clearthat it is important to define key segments to be prioritized and to consider the Local Content policy as part of a wider industrial policy in Brazil. The paper's original contribution is therefore to bring a wider theoretical framework to the current discussions taking place in Brazil about Local Content, considering the industrial policy theories. The discussion itself is relevant, in a moment of policy changes regarding the sector's development in Brazil and representativeness of the pre-salt in terms of impacts in the industry's production chain.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R034,"Regional industrial policy in the wind energy sector: The case of the State of Rio Grande do Sul, Brazil",Vivian Sebben Adami; José Antônio Valle Antunes Júnior; Miguel Afonso Sellitto,Energy Policy,2017,10.1016/J.ENPOL.2017.08.050,https://www.sciencedirect.com/science/article/pii/S0301421517305554,,eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
