membros,x_latente,y_design_z,semantico,na_faixa,quadrante
W1553746973|W2086450534|W2123755784,0.031,2.455,0.1177,0,ruido_quimera
W1540626093|W1553746973|W2123755784,0.0594,2.447,0.167,0,ruido_quimera
W1553746973|W1968459280|W2123755784,0.0297,2.447,0.2609,0,ruido_quimera
W1553746973|W2123755784|W233775549,0.0336,2.429,0.2452,0,ruido_quimera
W1553746973|W2123755784|W582908774,0.0388,2.403,0.2331,0,ruido_quimera
W1492856410|W2007180942|W3130930004,0.0401,2.351,0.2615,0,ruido_quimera
W1553746973|W1983425281|W2123755784,0.0297,2.342,0.185,0,ruido_quimera
W2007180942|W2123755784|W3130930004,0.0401,2.316,0.2408,0,ruido_quimera
W1554940969|W1566478880|W67809301,0.0297,2.062,0.2731,0,ruido_quimera
W1566478880|W2007180942|W2048086870,0.0388,2.046,0.4775,0,ruido_quimera
W1566478880|W2048086870|W3121147769,0.0114,2.046,0.536,0,ruido_quimera
W1517138715|W1566478880|W67809301,0.0284,1.986,0.2746,0,ruido_quimera
W1492856410|W1566478880|W3121147769,0.1059,1.985,0.3388,1,fechamento_trivial
W2007180942|W3130930004|W90769783,0.0401,1.95,0.2877,0,ruido_quimera
W1566478880|W2007180942|W2154683088,0.084,1.942,0.4764,0,ruido_quimera
W1566478880|W2154683088|W3121147769,0.0827,1.942,0.5223,0,ruido_quimera
W1566478880|W2048086870|W2140409505,0.0375,1.942,0.4755,0,ruido_quimera
W1566478880|W2048086870|W2108795964,0.0225,1.942,0.5523,0,ruido_quimera
W1566478880|W1999997471|W2048086870,0.0114,1.942,0.4891,0,ruido_quimera
W1566478880|W2140956556|W67809301,0.0323,1.929,0.3426,1,ruido_quimera
W2048086870|W2120106358|W3124879925,0.0594,1.916,0.2621,0,ruido_quimera
W1566478880|W1973308529|W2048086870,0.0375,1.89,0.4941,0,ruido_quimera
W1566478880|W2013386523|W2048086870,0.017,1.89,0.4589,0,ruido_quimera
W1566478880|W1999997471|W2123755784,0.168,1.863,0.3325,1,fechamento_trivial
W1566478880|W2123755784|W2140409505,0.168,1.863,0.294,1,fechamento_trivial
W1601944394|W2007180942|W3130930004,0.0401,1.863,0.359,1,fechamento_trivial
W1492856410|W1554940969|W1566478880,0.0275,1.863,0.3428,1,ruido_quimera
W1566478880|W2048086870|W2566856888,0.0388,1.855,0.5078,0,ruido_quimera
W2007180942|W2123709218|W3130930004,0.0114,1.846,0.2525,0,ruido_quimera
W1566478880|W2140409505|W2154683088,0.084,1.837,0.4566,0,ruido_quimera
W1566478880|W1999997471|W2154683088,0.0827,1.837,0.5092,0,ruido_quimera
W1492856410|W1566478880|W2061977616,0.1124,1.829,0.2844,0,ruido_quimera
W1492856410|W1566478880|W2013386523,0.0154,1.829,0.2843,0,ruido_quimera
W1492856410|W1999997471|W67809301,0.0362,1.826,0.277,0,ruido_quimera
W1492856410|W2108795964|W67809301,0.0349,1.826,0.2922,1,ruido_quimera
W1566478880|W2048086870|W2099330597,0.0375,1.82,0.44,0,ruido_quimera
W1566478880|W2048086870|W2120106358,0.0375,1.82,0.4925,0,ruido_quimera
W1566478880|W1973308529|W2123755784,0.168,1.811,0.3353,1,fechamento_trivial
W1492856410|W1554940969|W67809301,0.0362,1.807,0.2591,0,ruido_quimera
W1566478880|W2048086870|W2060827592,0.0376,1.803,0.5679,0,ruido_quimera
W1566478880|W2048086870|W2070631858,0.0375,1.803,0.4231,0,ruido_quimera
W1492856410|W2120106358|W3124879925,0.0594,1.794,0.2413,0,ruido_quimera
W1566478880|W2007180942|W4244612406,0.0594,1.794,0.3932,0,ruido_quimera
W1566478880|W3121147769|W4244612406,0.0581,1.794,0.4176,0,ruido_quimera
W1492856410|W1517138715|W1566478880,0.023,1.794,0.2537,0,ruido_quimera
W2007180942|W2083449279|W3130930004,0.0114,1.794,0.291,0,ruido_quimera
W1566478880|W2013386523|W2154683088,0.0827,1.785,0.439,0,ruido_quimera
W1566478880|W3121147769|W90769783,0.0491,1.785,0.3775,0,ruido_quimera
W1566478880|W1973308529|W2154683088,0.0115,1.785,0.4733,0,ruido_quimera
W1566478880|W1978399955|W67809301,0.0297,1.778,0.3529,1,ruido_quimera
W1566478880|W2102469678|W67809301,0.015,1.778,0.381,0,ruido_quimera
W1566478880|W2039191423|W67809301,0.0113,1.778,0.2675,0,ruido_quimera
W1517138715|W1566478880|W2123755784,0.1693,1.776,0.2878,0,ruido_quimera
W1566478880|W2123755784|W2566856888,0.1693,1.776,0.3352,1,fechamento_trivial
W1492856410|W2123755784|W3121147769,0.084,1.776,0.1928,0,ruido_quimera
W1968459280|W2007180942|W3130930004,0.0401,1.776,0.2549,0,ruido_quimera
W1492856410|W2013386523|W67809301,0.0362,1.769,0.2329,0,ruido_quimera
W1492856410|W1973308529|W67809301,0.0349,1.769,0.2038,0,ruido_quimera
W1566478880|W2131740028|W2154683088,0.0827,1.768,0.4089,0,ruido_quimera
W1566478880|W2007180942|W2026948646,0.053,1.768,0.2542,0,ruido_quimera
W1566478880|W2026948646|W3121147769,0.0517,1.768,0.2824,0,ruido_quimera
W1492856410|W1566478880|W2120106358,0.1059,1.759,0.3215,1,fechamento_trivial
W1566478880|W2007180942|W2025177555,0.0672,1.759,0.3787,0,ruido_quimera
W1566478880|W2025177555|W3121147769,0.0659,1.759,0.3957,0,ruido_quimera
W2007180942|W2164284962|W3130930004,0.0401,1.759,0.2863,0,ruido_quimera
W1492856410|W2007180942|W2154683088,0.0904,1.75,0.3784,0,ruido_quimera
W1517138715|W1566478880|W2154683088,0.084,1.75,0.3999,0,ruido_quimera
W1535129021|W1566478880|W2154683088,0.0827,1.75,0.4486,0,ruido_quimera
W1566478880|W2007180942|W2101157755,0.0349,1.75,0.3942,0,ruido_quimera
W1566478880|W2154683088|W2566856888,0.0229,1.75,0.4955,0,ruido_quimera
W1492856410|W2048086870|W2108795964,0.015,1.75,0.3494,1,ruido_quimera
W2061977616|W2123755784|W67809301,0.0297,1.746,0.2518,0,ruido_quimera
W1492856410|W1566478880|W2140956556,0.1111,1.742,0.3276,1,fechamento_trivial
W1492856410|W1566478880|W2070631858,0.1059,1.742,0.2125,0,ruido_quimera
W1506732837|W2007180942|W3130930004,0.0401,1.742,0.3471,1,fechamento_trivial
W1916207017|W2007180942|W3130930004,0.0401,1.742,0.219,0,ruido_quimera
W2007180942|W233775549|W3130930004,0.0401,1.742,0.262,0,ruido_quimera
W1566478880|W1601944394|W3121147769,0.0349,1.742,0.3361,1,ruido_quimera
W2007180942|W2123755784|W2154683088,0.1189,1.733,0.299,1,fechamento_trivial
W2123755784|W2154683088|W3121147769,0.1189,1.733,0.2943,1,fechamento_trivial
W1566478880|W1990513740|W2048086870,0.0151,1.733,0.4046,0,ruido_quimera
W1492856410|W1517138715|W67809301,0.0362,1.731,0.2347,0,ruido_quimera
W1492856410|W2566856888|W67809301,0.0349,1.731,0.1962,0,ruido_quimera
W1566478880|W1970428482|W2007180942,0.0426,1.724,0.2973,1,fechamento_trivial
W1566478880|W1970428482|W3121147769,0.0413,1.724,0.3083,1,fechamento_trivial
W1968044930|W2007180942|W3130930004,0.0401,1.724,0.2836,0,ruido_quimera
W1492856410|W1566478880|W1576605329,0.0116,1.724,0.3379,1,ruido_quimera
W1495886451|W1566478880|W2048086870,0.0375,1.716,0.4895,0,ruido_quimera
W1566478880|W1895366050|W2048086870,0.0375,1.716,0.5218,0,ruido_quimera
W1553746973|W1999997471|W2123709218,0.0297,1.716,0.4252,0,ruido_quimera
W1492856410|W3022339544|W67809301,0.0349,1.712,0.2674,0,ruido_quimera
W1566478880|W1576605329|W2123755784,0.168,1.707,0.32,1,fechamento_trivial
W2007180942|W2114648917|W3130930004,0.0401,1.707,0.2449,0,ruido_quimera
W1566478880|W2007180942|W2086450534,0.0388,1.707,0.2703,0,ruido_quimera
W1566478880|W2086450534|W3121147769,0.0375,1.707,0.229,0,ruido_quimera
W1566478880|W2070631858|W2154683088,0.0827,1.698,0.3851,0,ruido_quimera
W1540626093|W1566478880|W2007180942,0.0685,1.698,0.3295,1,fechamento_trivial
W1540626093|W1566478880|W3121147769,0.0672,1.698,0.3512,1,fechamento_trivial
W1566478880|W1968459280|W3121147769,0.0439,1.698,0.3131,1,fechamento_trivial
W1566478880|W2007180942|W2037306909,0.0297,1.698,0.3769,0,ruido_quimera
W1566478880|W1731457293|W2048086870,0.0151,1.698,0.4756,0,ruido_quimera
W1566478880|W2048086870|W2122679534,0.0151,1.698,0.4983,0,ruido_quimera
W1566478880|W2048086870|W2082503759,0.0114,1.698,0.4915,0,ruido_quimera
W1492856410|W2120106358|W67809301,0.0349,1.693,0.2611,0,ruido_quimera
W1492856410|W1566478880|W3016265253,0.1072,1.689,0.2992,1,fechamento_trivial
W1566478880|W2108795964|W4244612406,0.0594,1.689,0.4338,0,ruido_quimera
W1566478880|W1999997471|W4244612406,0.0581,1.689,0.4235,0,ruido_quimera
W2007180942|W3130930004|W4230710385,0.0426,1.689,0.3302,1,fechamento_trivial
W1566478880|W1576605329|W2154683088,0.0827,1.681,0.4833,0,ruido_quimera
W1566478880|W2108795964|W90769783,0.0504,1.681,0.4215,0,ruido_quimera
W1566478880|W233775549|W3121147769,0.0504,1.681,0.3357,1,fechamento_trivial
W1566478880|W1999997471|W90769783,0.0491,1.681,0.3716,0,ruido_quimera
W1566478880|W2123755784|W3016265253,0.1693,1.672,0.3674,0,ruido_quimera
W1492856410|W1999997471|W2123755784,0.0853,1.672,0.2303,0,ruido_quimera
W1492856410|W2123755784|W2140409505,0.084,1.672,0.1514,0,ruido_quimera
W1554940969|W1566478880|W4244612406,0.0607,1.672,0.3769,0,ruido_quimera
W1515810707|W2007180942|W3130930004,0.0401,1.672,0.3443,1,fechamento_trivial
W1527571715|W1566478880|W2007180942,0.031,1.672,0.3232,1,ruido_quimera
W1527571715|W1566478880|W3121147769,0.0297,1.672,0.3453,1,ruido_quimera
W1566478880|W1968044930|W3121147769,0.0297,1.672,0.3398,1,ruido_quimera
W1492856410|W1566478880|W1990513740,0.0154,1.672,0.2583,0,ruido_quimera
W1492856410|W2108795964|W2123755784,0.0115,1.672,0.2718,0,ruido_quimera
W1606540910|W2007180942|W3130930004,0.0114,1.672,0.1748,0,ruido_quimera
W1566478880|W2026948646|W2108795964,0.053,1.663,0.3197,1,fechamento_trivial
W1554940969|W1566478880|W90769783,0.0517,1.663,0.3336,1,fechamento_trivial
W1566478880|W1999997471|W2026948646,0.0517,1.663,0.3026,1,fechamento_trivial
W1566478880|W1978399955|W2048086870,0.0401,1.663,0.5293,0,ruido_quimera
W1566478880|W2039191423|W2048086870,0.0375,1.663,0.4984,0,ruido_quimera
W1566478880|W2048086870|W2118243939,0.0375,1.663,0.5117,0,ruido_quimera
W1566478880|W2048086870|W2095561982,0.0151,1.663,0.5116,0,ruido_quimera
W1566478880|W2048086870|W2102469678,0.0151,1.663,0.5498,0,ruido_quimera
W1492856410|W1495886451|W1566478880,0.1059,1.655,0.2797,0,ruido_quimera
W1492856410|W1566478880|W1895366050,0.1059,1.655,0.3144,1,fechamento_trivial
W1566478880|W2007180942|W582908774,0.0646,1.655,0.3586,1,fechamento_trivial
W1566478880|W3121147769|W582908774,0.0633,1.655,0.3958,0,ruido_quimera
W1492856410|W1576605329|W67809301,0.0349,1.655,0.2446,0,ruido_quimera
W1492856410|W1554940969|W2123755784,0.0229,1.655,0.2088,0,ruido_quimera
W1566478880|W1990513740|W2123755784,0.0154,1.655,0.2705,0,ruido_quimera
W1492856410|W1999997471|W2154683088,0.0917,1.646,0.3995,0,ruido_quimera
W1492856410|W2140409505|W2154683088,0.0917,1.646,0.3065,1,fechamento_trivial
W1566478880|W2154683088|W3016265253,0.084,1.646,0.4988,0,ruido_quimera
W1554940969|W1566478880|W2026948646,0.0543,1.646,0.2772,0,ruido_quimera
W1566478880|W1981733426|W2048086870,0.0375,1.646,0.4283,0,ruido_quimera
W1566478880|W2048086870|W2099670044,0.0375,1.646,0.5127,0,ruido_quimera
W1566478880|W2048086870|W2108767715,0.0375,1.646,0.4922,0,ruido_quimera
W1566478880|W1999997471|W2101157755,0.0336,1.646,0.374,0,ruido_quimera
W1566478880|W2101157755|W2140409505,0.0336,1.646,0.3522,1,ruido_quimera
W1492856410|W2048086870|W3022339544,0.0179,1.646,0.3327,1,ruido_quimera
W1492856410|W2108795964|W2154683088,0.0154,1.646,0.3999,0,ruido_quimera
W1566478880|W2101157755|W2108795964,0.0151,1.646,0.4891,0,ruido_quimera
W1492856410|W1566478880|W2122679534,0.1072,1.637,0.2757,0,ruido_quimera
W1492856410|W1566478880|W2082503759,0.1059,1.637,0.3201,1,fechamento_trivial
W1566478880|W1973308529|W4244612406,0.0581,1.637,0.379,0,ruido_quimera
W1566478880|W2013386523|W4244612406,0.0581,1.637,0.3525,1,fechamento_trivial
W1992324015|W2007180942|W3130930004,0.0401,1.637,0.2863,0,ruido_quimera
W2007180942|W2179492332|W3130930004,0.0401,1.637,0.3532,1,fechamento_trivial
W1566478880|W1601944394|W2108795964,0.0362,1.637,0.3456,1,ruido_quimera
W1566478880|W1601944394|W1999997471,0.0349,1.637,0.376,0,ruido_quimera
W1566478880|W1973308529|W90769783,0.0491,1.629,0.3196,1,fechamento_trivial
W1566478880|W2013386523|W90769783,0.0491,1.629,0.3201,1,fechamento_trivial
W2025177555|W2048086870|W3121147769,0.0388,1.629,0.3425,1,ruido_quimera
W1492856410|W1554940969|W2154683088,0.0229,1.629,0.3723,0,ruido_quimera
W1566478880|W1990513740|W2154683088,0.0153,1.629,0.4019,0,ruido_quimera
W1566478880|W2025579080|W2048086870,0.0114,1.629,0.5334,0,ruido_quimera
W1566478880|W2122679534|W2123755784,0.1693,1.62,0.3498,1,fechamento_trivial
W1492856410|W2061977616|W2123755784,0.0891,1.62,0.176,0,ruido_quimera
W1492856410|W1973308529|W2123755784,0.084,1.62,0.1579,0,ruido_quimera
W1566478880|W2131740028|W4244612406,0.0581,1.62,0.2861,0,ruido_quimera
W1566478880|W1970428482|W2108795964,0.0426,1.62,0.3378,1,fechamento_trivial
W1566478880|W1970428482|W1999997471,0.0413,1.62,0.3452,1,fechamento_trivial
W1554940969|W1566478880|W1601944394,0.0375,1.62,0.3451,1,ruido_quimera
W1492856410|W2013386523|W2123755784,0.0153,1.62,0.1645,0,ruido_quimera
W2000465687|W2007180942|W3130930004,0.0114,1.62,0.2976,1,ruido_quimera
W1566478880|W1895366050|W2154683088,0.0827,1.611,0.5042,0,ruido_quimera
W1566478880|W2026948646|W2061977616,0.0581,1.611,0.2261,0,ruido_quimera
W1566478880|W1973308529|W2026948646,0.0517,1.611,0.2281,0,ruido_quimera
W1566478880|W2013386523|W2026948646,0.0517,1.611,0.2336,0,ruido_quimera
W1492856410|W2048086870|W2140956556,0.0297,1.611,0.318,1,ruido_quimera
W1492856410|W2048086870|W2060827592,0.0168,1.611,0.3192,1,ruido_quimera
W1492856410|W1566478880|W1978399955,0.1085,1.602,0.3154,1,fechamento_trivial
W1492856410|W1566478880|W2102469678,0.1072,1.602,0.3324,1,fechamento_trivial
W1492856410|W1566478880|W2095561982,0.1059,1.602,0.3588,1,fechamento_trivial
W1492856410|W1566478880|W2118243939,0.1059,1.602,0.3082,1,fechamento_trivial
W1566478880|W1973308529|W2025177555,0.0659,1.602,0.3688,0,ruido_quimera
W1517138715|W1566478880|W4244612406,0.0594,1.602,0.3075,1,fechamento_trivial
W1566478880|W2566856888|W4244612406,0.0594,1.602,0.3861,0,ruido_quimera
W1535129021|W1566478880|W4244612406,0.0581,1.602,0.3544,1,fechamento_trivial
W1554940969|W1566478880|W1970428482,0.0439,1.602,0.3153,1,fechamento_trivial
W2007180942|W225706379|W3130930004,0.0413,1.602,0.2524,0,ruido_quimera
W1566478880|W2086450534|W2108795964,0.0388,1.602,0.2645,0,ruido_quimera
W1566478880|W1999997471|W2086450534,0.0375,1.602,0.29,0,ruido_quimera
W1554940969|W1566478880|W2072863585,0.0297,1.602,0.2619,0,ruido_quimera
W1492856410|W1566478880|W2039191423,0.0116,1.602,0.3576,1,ruido_quimera
W1566478880|W2013386523|W2025177555,0.0115,1.602,0.3167,1,ruido_quimera
W1492856410|W1990513740|W67809301,0.0349,1.598,0.1897,0,ruido_quimera
W1492856410|W2061977616|W2154683088,0.0956,1.594,0.2701,0,ruido_quimera
W1492856410|W2013386523|W2154683088,0.0917,1.594,0.2902,0,ruido_quimera
W1566478880|W2122679534|W2154683088,0.084,1.594,0.4672,0,ruido_quimera
W1540626093|W1566478880|W1999997471,0.0672,1.594,0.3528,1,fechamento_trivial
W1517138715|W1566478880|W90769783,0.0504,1.594,0.3343,1,fechamento_trivial
W1566478880|W2566856888|W90769783,0.0504,1.594,0.3482,1,fechamento_trivial
W1566478880|W1968459280|W2108795964,0.0452,1.594,0.3452,1,fechamento_trivial
W1566478880|W1968459280|W1999997471,0.0439,1.594,0.2862,0,ruido_quimera
W1566478880|W1968459280|W2140409505,0.0439,1.594,0.2694,0,ruido_quimera
W1566478880|W1983425281|W2007180942,0.0388,1.594,0.3191,1,ruido_quimera
W1530425941|W1566478880|W2007180942,0.0375,1.594,0.3323,1,ruido_quimera
W1566478880|W1585382938|W2048086870,0.0375,1.594,0.5137,0,ruido_quimera
W1566478880|W1983425281|W3121147769,0.0375,1.594,0.3301,1,ruido_quimera
W1530425941|W1566478880|W3121147769,0.0362,1.594,0.327,1,ruido_quimera
W1566478880|W1973308529|W2101157755,0.0336,1.594,0.3549,1,ruido_quimera
W1566478880|W2037306909|W2108795964,0.0297,1.594,0.4062,0,ruido_quimera
W1566478880|W1731457293|W2154683088,0.0153,1.594,0.4848,0,ruido_quimera
W1492856410|W1973308529|W2154683088,0.0115,1.594,0.2883,0,ruido_quimera
W1566478880|W2082503759|W2154683088,0.0115,1.594,0.4633,0,ruido_quimera
W1566478880|W2102469678|W2123755784,0.1693,1.585,0.4033,0,ruido_quimera
W1566478880|W2118243939|W2123755784,0.168,1.585,0.3706,0,ruido_quimera
W1492856410|W1517138715|W2123755784,0.0853,1.585,0.1676,0,ruido_quimera
W1492856410|W2123755784|W2566856888,0.084,1.585,0.1498,0,ruido_quimera
W1566478880|W3022339544|W4244612406,0.0594,1.585,0.4119,0,ruido_quimera
W1566478880|W1601944394|W2061977616,0.0413,1.585,0.2613,0,ruido_quimera
W1554940969|W1566478880|W2086450534,0.0401,1.585,0.2726,0,ruido_quimera
W1566478880|W1601944394|W1973308529,0.0349,1.585,0.303,1,ruido_quimera
W1566478880|W1601944394|W2013386523,0.0349,1.585,0.2709,0,ruido_quimera
W2007180942|W2123755784|W4244612406,0.0349,1.585,0.3401,1,ruido_quimera
W2123755784|W3121147769|W4244612406,0.0349,1.585,0.3136,1,ruido_quimera
W1973308529|W2123755784|W2154683088,0.1189,1.576,0.2767,0,ruido_quimera
W2013386523|W2123755784|W2154683088,0.1189,1.576,0.2371,0,ruido_quimera
W1492856410|W2131740028|W2154683088,0.0904,1.576,0.2462,0,ruido_quimera
W1492856410|W2007180942|W2026948646,0.0762,1.576,0.4321,0,ruido_quimera
W1540626093|W1554940969|W1566478880,0.0698,1.576,0.3413,1,fechamento_trivial
W1517138715|W1566478880|W2026948646,0.053,1.576,0.2008,0,ruido_quimera
W1566478880|W2026948646|W2566856888,0.053,1.576,0.2694,0,ruido_quimera
W1535129021|W1566478880|W2026948646,0.0517,1.576,0.2545,0,ruido_quimera
W1566478880|W2108795964|W233775549,0.0517,1.576,0.3639,0,ruido_quimera
W1566478880|W1999997471|W233775549,0.0504,1.576,0.3534,1,fechamento_trivial
W1566478880|W3022339544|W90769783,0.0504,1.576,0.3517,1,fechamento_trivial
W1554940969|W1566478880|W1968459280,0.0465,1.576,0.2692,0,ruido_quimera
W2123755784|W3121147769|W90769783,0.0426,1.576,0.33,1,fechamento_trivial
W1554940969|W1566478880|W2037306909,0.031,1.576,0.378,0,ruido_quimera
W1566478880|W2025177555|W2566856888,0.0672,1.568,0.3713,0,ruido_quimera
W1566478880|W1970428482|W2061977616,0.0478,1.568,0.2517,0,ruido_quimera
W1566478880|W1970428482|W1973308529,0.0413,1.568,0.2454,0,ruido_quimera
W1566478880|W1970428482|W2013386523,0.0413,1.568,0.2443,0,ruido_quimera
W1492856410|W2007180942|W2025177555,0.0349,1.568,0.3803,0,ruido_quimera
W1566478880|W2061977616|W2072863585,0.0336,1.568,0.237,0,ruido_quimera
W1527571715|W1566478880|W2108795964,0.031,1.568,0.3157,1,ruido_quimera
W1566478880|W1968044930|W2108795964,0.031,1.568,0.3718,0,ruido_quimera
W1527571715|W1566478880|W1999997471,0.0297,1.568,0.3035,1,ruido_quimera
W1566478880|W1968044930|W1999997471,0.0297,1.568,0.3874,0,ruido_quimera
W1517138715|W1566478880|W2025177555,0.0228,1.568,0.3045,1,ruido_quimera
W1492856410|W1731457293|W67809301,0.0349,1.56,0.2601,0,ruido_quimera
W2123755784|W2131740028|W2154683088,0.1189,1.559,0.2272,0,ruido_quimera
W1492856410|W1517138715|W2154683088,0.0917,1.559,0.2722,0,ruido_quimera
W1492856410|W1535129021|W2154683088,0.0904,1.559,0.349,1,fechamento_trivial
W1566478880|W2102469678|W2154683088,0.084,1.559,0.5304,0,ruido_quimera
W1566478880|W2095561982|W2154683088,0.0827,1.559,0.5361,0,ruido_quimera
W1554940969|W1566478880|W233775549,0.053,1.559,0.3293,1,fechamento_trivial
W1566478880|W2026948646|W3022339544,0.053,1.559,0.3024,1,fechamento_trivial
W2007180942|W2026948646|W2123755784,0.0439,1.559,0.1814,0,ruido_quimera
W2026948646|W2123755784|W3121147769,0.0439,1.559,0.1588,0,ruido_quimera
W1517138715|W1566478880|W2101157755,0.0349,1.559,0.3299,1,ruido_quimera
W1535129021|W1566478880|W2101157755,0.0349,1.559,0.3347,1,ruido_quimera
W1566478880|W2101157755|W2566856888,0.0349,1.559,0.3876,0,ruido_quimera
W1566478880|W1978399955|W2154683088,0.0172,1.559,0.5024,0,ruido_quimera
W1492856410|W2154683088|W2566856888,0.0154,1.559,0.3025,1,ruido_quimera
W1566478880|W2039191423|W2154683088,0.0115,1.559,0.5178,0,ruido_quimera
W1566478880|W2118243939|W2154683088,0.0115,1.559,0.5,0,ruido_quimera
W1492856410|W2120106358|W2123755784,0.084,1.55,0.197,0,ruido_quimera
W1566478880|W2108795964|W582908774,0.0646,1.55,0.4266,0,ruido_quimera
W1566478880|W1999997471|W582908774,0.0633,1.55,0.3999,0,ruido_quimera
W1566478880|W2060827592|W4244612406,0.062,1.55,0.4267,0,ruido_quimera
