membros,x_latente,y_integracao_kf,semantico,na_faixa,quadrante
W1566478880|W2099670044|W2154683088,0.0827,2.6107,0.5497,0,agenda_pesquisa
W2099670044|W2123755784|W2154683088,0.1189,2.6105,0.3419,1,costura_ouro
W2099670044|W2111030512|W2154683088,0.0556,2.6105,0.3104,1,costura_ouro
W2025177555|W2099670044|W2154683088,0.0413,2.61,0.4865,0,agenda_pesquisa
W1566478880|W2099670044|W4244612406,0.0581,2.6088,0.4645,0,agenda_pesquisa
W2099670044|W2111030512|W4244612406,0.0672,2.6087,0.3676,0,agenda_pesquisa
W2099670044|W2123755784|W4244612406,0.0349,2.6087,0.3809,0,agenda_pesquisa
W1566478880|W2048086870|W2099670044,0.0375,2.6085,0.5127,0,agenda_pesquisa
W2099670044|W4244612406|W52678905,0.0879,2.6083,0.5693,0,agenda_pesquisa
W2048086870|W2099670044|W2111030512,0.0633,2.6083,0.2717,0,agenda_pesquisa
W2025177555|W2099670044|W4244612406,0.0491,2.6082,0.4853,0,agenda_pesquisa
W2048086870|W2099670044|W52678905,0.0439,2.6079,0.3751,0,agenda_pesquisa
W2025177555|W2048086870|W2099670044,0.0388,2.6078,0.3713,0,agenda_pesquisa
W2012275303|W2079608375|W3124879925,0.0336,2.6039,0.4005,0,agenda_pesquisa
W1520641906|W1601629960|W2079608375,0.0827,2.5999,0.3729,0,agenda_pesquisa
W1601629960|W2079608375|W2126563689,0.0879,2.5997,0.3629,0,agenda_pesquisa
W1601629960|W2126563689|W2333983184,0.0229,2.2609,0.3691,0,agenda_pesquisa
W1601629960|W2037927976|W91655458,0.0336,2.0014,0.4713,0,agenda_pesquisa
W1520641906|W1601629960|W91655458,0.0827,1.9754,0.4142,0,agenda_pesquisa
W1520641906|W2126563689|W91655458,0.0491,1.9749,0.383,0,agenda_pesquisa
W1601629960|W2126563689|W91655458,0.0115,1.9692,0.4629,0,agenda_pesquisa
W1601629960|W1978213954|W2037927976,0.0336,1.5447,0.3984,0,agenda_pesquisa
W1520641906|W2126563689|W2569986058,0.0491,1.4796,0.2571,0,agenda_pesquisa
W1601629960|W2126563689|W2569986058,0.0917,1.4772,0.2445,0,agenda_pesquisa
W1601629960|W2037927976|W2163458930,0.0349,1.3341,0.3904,0,agenda_pesquisa
W1601629960|W2037927976|W2079608375,0.0336,1.3158,0.3214,1,costura_ouro
W1524264467|W1601629960|W2037927976,0.0336,1.311,0.237,0,agenda_pesquisa
W1520641906|W1524264467|W1601629960,0.0827,1.2846,0.2057,0,agenda_pesquisa
W1524264467|W1601629960|W2126563689,0.0879,1.2806,0.2721,0,agenda_pesquisa
W1524264467|W2111030512|W2325487953,0.0556,1.2337,0.3649,0,agenda_pesquisa
W1524264467|W1527571715|W2111030512,0.0426,1.2299,0.3484,1,costura_ouro
W1524264467|W1566478880|W1601944394,0.0362,1.2291,0.3554,1,costura_ouro
W1524264467|W1566478880|W92085004,0.0401,1.2291,0.3866,0,agenda_pesquisa
W1524264467|W1566478880|W4244612406,0.0594,1.2288,0.4046,0,agenda_pesquisa
W1524264467|W1601944394|W90769783,0.0349,1.2287,0.3368,1,costura_ouro
W1524264467|W4244612406|W52678905,0.0879,1.2287,0.4009,0,agenda_pesquisa
W1524264467|W1566478880|W233775549,0.0517,1.2287,0.3635,0,agenda_pesquisa
W1524264467|W1566478880|W2026948646,0.053,1.2286,0.323,1,costura_ouro
W1524264467|W233775549|W52678905,0.0336,1.2286,0.2898,1,costura_ouro
W1524264467|W1566478880|W2154683088,0.084,1.2286,0.5679,0,agenda_pesquisa
W1524264467|W1566478880|W1970428482,0.0426,1.2286,0.3657,0,agenda_pesquisa
W1524264467|W2111030512|W4244612406,0.0685,1.2285,0.2832,1,costura_ouro
W1524264467|W1566478880|W4205188686,0.0607,1.2285,0.3252,1,costura_ouro
W1492856410|W1524264467|W1566478880,0.1072,1.2285,0.38,0,agenda_pesquisa
W1492856410|W1524264467|W52678905,0.0349,1.2284,0.2954,1,costura_ouro
W1524264467|W2111030512|W233775549,0.0349,1.2284,0.2527,0,agenda_pesquisa
W1524264467|W2111030512|W2154683088,0.0568,1.2283,0.3042,1,costura_ouro
W1524264467|W1970428482|W90769783,0.0336,1.2282,0.3163,1,costura_ouro
W1524264467|W1566478880|W2123755784,0.1693,1.2282,0.4088,0,agenda_pesquisa
W1524264467|W2123755784|W52678905,0.0711,1.2282,0.243,0,agenda_pesquisa
W1492856410|W1524264467|W2111030512,0.0581,1.2282,0.2749,0,agenda_pesquisa
W1492856410|W1524264467|W90769783,0.053,1.228,0.3113,1,costura_ouro
W1524264467|W2111030512|W2123755784,0.0853,1.228,0.2318,0,agenda_pesquisa
W1524264467|W2123755784|W90769783,0.0426,1.2278,0.3799,0,agenda_pesquisa
W1524264467|W2111030512|W52678905,0.0153,1.2264,0.2257,0,agenda_pesquisa
W1524264467|W2025177555|W4244612406,0.0504,1.2261,0.3799,0,agenda_pesquisa
W1524264467|W2025177555|W2154683088,0.0426,1.2259,0.4593,0,agenda_pesquisa
W1492856410|W1524264467|W2025177555,0.0362,1.2258,0.3692,0,agenda_pesquisa
W1524264467|W2025177555|W2123755784,0.0556,1.2256,0.2839,1,costura_ouro
W1524264467|W2048086870|W52678905,0.0152,1.2249,0.3106,1,costura_ouro
W1524264467|W2025177555|W52678905,0.0153,1.224,0.3321,1,costura_ouro
W1999130476|W2072863585|W2154683088,0.0362,1.1722,0.2667,0,agenda_pesquisa
W1970428482|W1999130476|W2154683088,0.0426,1.1717,0.3444,1,costura_ouro
W1999130476|W2026948646|W2154683088,0.0517,1.1714,0.2546,0,agenda_pesquisa
W1999130476|W2154683088|W4205188686,0.0478,1.1712,0.2722,0,agenda_pesquisa
W1492856410|W1999130476|W2154683088,0.0904,1.1707,0.3009,1,costura_ouro
W1999130476|W2025177555|W2154683088,0.0413,1.1703,0.3781,0,agenda_pesquisa
W1999130476|W2123755784|W2154683088,0.1189,1.1702,0.298,1,costura_ouro
W1566478880|W1999130476|W2154683088,0.0827,1.17,0.4607,0,agenda_pesquisa
W1999130476|W2111030512|W2154683088,0.0556,1.1699,0.2729,0,agenda_pesquisa
W1527571715|W2109469951|W2111030512,0.0413,1.1662,0.3393,1,costura_ouro
W2109469951|W2111030512|W233775549,0.0336,1.1657,0.2317,0,agenda_pesquisa
W1492856410|W2109469951|W2111030512,0.0568,1.1651,0.2374,0,agenda_pesquisa
W2109469951|W2111030512|W2154683088,0.0556,1.1649,0.2162,0,agenda_pesquisa
W2025177555|W2109469951|W2111030512,0.0543,1.1649,0.2419,0,agenda_pesquisa
W2109469951|W2111030512|W2123755784,0.084,1.1647,0.1386,0,agenda_pesquisa
W2025177555|W2109469951|W4244612406,0.0491,1.1646,0.3144,1,costura_ouro
W2109469951|W2111030512|W52678905,0.0775,1.1646,0.229,0,agenda_pesquisa
W1566478880|W2109469951|W2111030512,0.1176,1.1645,0.1938,0,agenda_pesquisa
W2109469951|W2123755784|W4244612406,0.0349,1.1644,0.2074,0,agenda_pesquisa
W2109469951|W4244612406|W52678905,0.0879,1.1642,0.3895,0,agenda_pesquisa
W2048086870|W2109469951|W2111030512,0.0633,1.1641,0.2082,0,agenda_pesquisa
W1566478880|W2109469951|W4244612406,0.0581,1.1641,0.2755,0,agenda_pesquisa
W2109469951|W2111030512|W2325487953,0.0115,1.162,0.3898,0,agenda_pesquisa
W1601629960|W2037927976|W2109469951,0.0362,1.1537,0.311,1,costura_ouro
W1601629960|W2037927976|W2333983184,0.0151,1.1512,0.3902,0,agenda_pesquisa
W1520641906|W1601629960|W2109469951,0.0853,1.1217,0.2376,0,agenda_pesquisa
W1520641906|W2109469951|W2126563689,0.0568,1.1055,0.2357,0,agenda_pesquisa
W1601629960|W2126563689|W4388316013,0.0229,1.0551,0.3791,0,agenda_pesquisa
W1562620462|W2111030512|W2325487953,0.0543,0.8723,0.2644,0,agenda_pesquisa
W1562620462|W1566478880|W92085004,0.0388,0.8712,0.2558,0,agenda_pesquisa
W1562620462|W1566478880|W1601944394,0.0349,0.8712,0.2448,0,agenda_pesquisa
W1562620462|W1566478880|W90769783,0.0491,0.8708,0.3127,1,costura_ouro
W1562620462|W1566478880|W1970428482,0.0413,0.8708,0.2485,0,agenda_pesquisa
W1562620462|W1566478880|W2026948646,0.0517,0.8704,0.2468,0,agenda_pesquisa
W1562620462|W1566478880|W233775549,0.0504,0.8704,0.2354,0,agenda_pesquisa
W1562620462|W1566478880|W4205188686,0.0594,0.8702,0.2095,0,agenda_pesquisa
W1562620462|W1566478880|W4244612406,0.0581,0.8699,0.3132,1,costura_ouro
W1562620462|W2111030512|W233775549,0.0336,0.8699,0.1303,0,agenda_pesquisa
W1492856410|W1562620462|W1566478880,0.1059,0.8698,0.2609,0,agenda_pesquisa
W1562620462|W1566478880|W2025177555,0.0659,0.8696,0.3243,1,costura_ouro
W1562620462|W1566478880|W2154683088,0.0827,0.8694,0.4485,0,agenda_pesquisa
W1562620462|W1566478880|W2101157755,0.0336,0.8693,0.3179,1,costura_ouro
W1562620462|W2111030512|W4244612406,0.0672,0.8693,0.1975,0,agenda_pesquisa
W1562620462|W1566478880|W2123755784,0.168,0.8692,0.3231,1,costura_ouro
W1562620462|W1566478880|W52678905,0.124,0.8692,0.2627,0,agenda_pesquisa
W1492856410|W1562620462|W2111030512,0.0568,0.8692,0.1615,0,agenda_pesquisa
W1562620462|W2025177555|W2111030512,0.0543,0.869,0.1852,0,agenda_pesquisa
W1562620462|W2111030512|W2154683088,0.0556,0.8689,0.1904,0,agenda_pesquisa
W1562620462|W2111030512|W2123755784,0.084,0.8687,0.1518,0,agenda_pesquisa
W1562620462|W2111030512|W52678905,0.0775,0.8687,0.1415,0,agenda_pesquisa
W1562620462|W1566478880|W2048086870,0.0375,0.8684,0.4369,0,agenda_pesquisa
W1562620462|W2048086870|W2111030512,0.0633,0.8679,0.1771,0,agenda_pesquisa
W1520641906|W1993233559|W2126563689,0.0182,0.8027,0.4278,0,agenda_pesquisa
W1491554624|W1566478880|W2101157755,0.0336,0.7562,0.3885,0,agenda_pesquisa
W1601629960|W2037927976|W2569986058,0.0375,0.7508,0.2761,0,agenda_pesquisa
W1601629960|W1919343167|W2037927976,0.0362,0.6635,0.4306,0,agenda_pesquisa
W1601629960|W2037927976|W2097592255,0.0336,0.6579,0.3236,1,costura_ouro
W1520641906|W1601629960|W2097592255,0.0827,0.6307,0.3125,1,costura_ouro
W1601629960|W2097592255|W2126563689,0.0879,0.6263,0.372,0,agenda_pesquisa
W1581687645|W2025177555|W4244612406,0.0491,0.606,0.3643,0,agenda_pesquisa
W1581687645|W2123755784|W4244612406,0.0349,0.6057,0.2948,1,costura_ouro
W1581687645|W4244612406|W52678905,0.0879,0.6055,0.4183,0,agenda_pesquisa
W1566478880|W1581687645|W4244612406,0.0581,0.6052,0.3691,0,agenda_pesquisa
W1581687645|W2111030512|W4244612406,0.0672,0.605,0.2513,0,agenda_pesquisa
W1520641906|W2046284555|W2126563689,0.0115,0.5615,0.3232,1,costura_ouro
W1601629960|W2037927976|W4388316013,0.0349,0.547,0.3777,0,agenda_pesquisa
W2120106358|W2155153551|W3124879925,0.0594,0.4939,0.3245,1,costura_ouro
W2017802748|W2155153551|W3124879925,0.0114,0.4893,0.4278,0,agenda_pesquisa
W2012275303|W2155153551|W3124879925,0.0114,0.4891,0.4431,0,agenda_pesquisa
W2155153551|W3023721815|W3124879925,0.0114,0.4891,0.3635,0,agenda_pesquisa
W1520641906|W1982375873|W2126563689,0.0115,0.4635,0.3198,1,costura_ouro
W1601629960|W1982375873|W2126563689,0.0115,0.4585,0.3471,1,costura_ouro
W1982375873|W2015930340|W3130930004,0.0375,0.4582,0.3501,1,costura_ouro
W1520641906|W1601629960|W2142257426,0.0827,0.4264,0.3195,1,costura_ouro
W1601629960|W2126563689|W2142257426,0.0879,0.4221,0.3331,1,costura_ouro
W1601629960|W1993233559|W2037927976,0.0362,0.4218,0.3664,0,agenda_pesquisa
W1520641906|W2028436159|W2126563689,0.0504,0.4091,0.2291,0,agenda_pesquisa
W2005144066|W2123755784|W90769783,0.0426,0.4055,0.3668,0,agenda_pesquisa
W1970428482|W2005144066|W2123755784,0.0426,0.4054,0.1735,0,agenda_pesquisa
W1601629960|W1979505044|W2037927976,0.0336,0.4051,0.2479,0,agenda_pesquisa
W2005144066|W2123755784|W233775549,0.0336,0.405,0.1935,0,agenda_pesquisa
W2005144066|W2026948646|W2123755784,0.0439,0.4049,0.1574,0,agenda_pesquisa
W2005144066|W2123755784|W4205188686,0.0452,0.4047,0.207,0,agenda_pesquisa
W2005144066|W2123755784|W4244612406,0.0349,0.4046,0.2932,1,costura_ouro
W1492856410|W2005144066|W2123755784,0.084,0.4041,0.21,0,agenda_pesquisa
W2005144066|W2025177555|W2123755784,0.0543,0.4041,0.2365,0,agenda_pesquisa
W2005144066|W2123755784|W2154683088,0.1189,0.4038,0.2875,1,costura_ouro
W2005144066|W2123755784|W52678905,0.0711,0.4037,0.2235,0,agenda_pesquisa
W1566478880|W2005144066|W2123755784,0.168,0.4034,0.3542,1,costura_ouro
W2005144066|W2111030512|W2123755784,0.084,0.4033,0.1673,0,agenda_pesquisa
W2005144066|W2025177555|W2048086870,0.0388,0.4028,0.3101,1,costura_ouro
W2005144066|W2048086870|W52678905,0.0439,0.4025,0.2788,0,agenda_pesquisa
W2072863585|W2142257426|W2154683088,0.0362,0.4025,0.2577,0,agenda_pesquisa
W2005144066|W2048086870|W2111030512,0.0633,0.4021,0.2144,0,agenda_pesquisa
W1566478880|W2005144066|W2048086870,0.0375,0.4021,0.4898,0,agenda_pesquisa
W1970428482|W2142257426|W2154683088,0.0426,0.402,0.301,1,costura_ouro
W1601629960|W2028436159|W2126563689,0.0891,0.4015,0.2296,0,agenda_pesquisa
W2026948646|W2142257426|W2154683088,0.0517,0.4015,0.2196,0,agenda_pesquisa
W2142257426|W2154683088|W4205188686,0.0478,0.4012,0.2795,0,agenda_pesquisa
W2025177555|W2142257426|W2154683088,0.0413,0.4006,0.3466,1,costura_ouro
W1492856410|W2142257426|W2154683088,0.0904,0.4006,0.2745,0,agenda_pesquisa
W2123755784|W2142257426|W2154683088,0.1189,0.4001,0.2667,0,agenda_pesquisa
W1566478880|W2142257426|W2154683088,0.0827,0.3998,0.4549,0,agenda_pesquisa
W2111030512|W2142257426|W2154683088,0.0556,0.3998,0.2133,0,agenda_pesquisa
W1566478880|W1601944394|W2028436159,0.0349,0.3936,0.3203,1,costura_ouro
W1566478880|W2028436159|W92085004,0.0388,0.3936,0.2725,0,agenda_pesquisa
W1566478880|W2028436159|W90769783,0.0491,0.3931,0.3766,0,agenda_pesquisa
W1566478880|W1970428482|W2028436159,0.0413,0.3931,0.2574,0,agenda_pesquisa
W1566478880|W2028436159|W233775549,0.0504,0.3926,0.3229,1,costura_ouro
W1566478880|W2026948646|W2028436159,0.0517,0.3925,0.2507,0,agenda_pesquisa
W1566478880|W2028436159|W4205188686,0.0594,0.3923,0.2785,0,agenda_pesquisa
W1566478880|W2028436159|W4244612406,0.0581,0.392,0.4076,0,agenda_pesquisa
W1492856410|W1566478880|W2028436159,0.1059,0.3917,0.2865,1,costura_ouro
W1566478880|W2025177555|W2028436159,0.0659,0.3916,0.3561,1,costura_ouro
W1566478880|W2028436159|W52678905,0.124,0.3913,0.3488,1,costura_ouro
W1566478880|W2028436159|W2154683088,0.0827,0.3913,0.4825,0,agenda_pesquisa
W1566478880|W2028436159|W2123755784,0.168,0.3912,0.4137,0,agenda_pesquisa
W1566478880|W2028436159|W2101157755,0.0336,0.3911,0.3772,0,agenda_pesquisa
W1566478880|W2028436159|W2111030512,0.1176,0.3908,0.2064,0,agenda_pesquisa
W1566478880|W2028436159|W2048086870,0.0375,0.3902,0.523,0,agenda_pesquisa
W1489741075|W1601629960|W2037927976,0.0336,0.383,0.2274,0,agenda_pesquisa
W2012275303|W2028436159|W3124879925,0.0336,0.3827,0.2898,1,costura_ouro
W2028436159|W2120106358|W3124879925,0.0594,0.382,0.2123,0,agenda_pesquisa
W1527571715|W2007287880|W2111030512,0.0413,0.3777,0.3017,1,costura_ouro
W1520641906|W1601629960|W1979505044,0.0827,0.3767,0.2237,0,agenda_pesquisa
W2007287880|W2111030512|W233775549,0.0336,0.3763,0.1928,0,agenda_pesquisa
W2007287880|W2111030512|W4244612406,0.0672,0.3758,0.2669,0,agenda_pesquisa
W1492856410|W2007287880|W2111030512,0.0568,0.3753,0.2145,0,agenda_pesquisa
W2007287880|W2025177555|W2111030512,0.0543,0.3753,0.2221,0,agenda_pesquisa
W2007287880|W2111030512|W52678905,0.0775,0.375,0.2081,0,agenda_pesquisa
W2007287880|W2111030512|W2154683088,0.0556,0.375,0.201,0,agenda_pesquisa
W2007287880|W2111030512|W2123755784,0.084,0.3748,0.198,0,agenda_pesquisa
W1566478880|W2007287880|W2111030512,0.1176,0.3746,0.2052,0,agenda_pesquisa
W2007287880|W2048086870|W2111030512,0.0633,0.3739,0.2068,0,agenda_pesquisa
W1601629960|W1979505044|W2126563689,0.0879,0.3726,0.2582,0,agenda_pesquisa
W2015930340|W2063282131|W3130930004,0.0336,0.3684,0.3061,1,costura_ouro
W1489741075|W1520641906|W1601629960,0.0827,0.3545,0.2587,0,agenda_pesquisa
W1979505044|W2025177555|W2048086870,0.0388,0.3535,0.3715,0,agenda_pesquisa
W1979505044|W2048086870|W52678905,0.0439,0.3531,0.316,1,costura_ouro
W1566478880|W1979505044|W2101157755,0.0336,0.3531,0.4211,0,agenda_pesquisa
W1566478880|W1979505044|W2048086870,0.0375,0.3528,0.5316,0,agenda_pesquisa
W1979505044|W2048086870|W2111030512,0.0633,0.3526,0.2573,0,agenda_pesquisa
W1489741075|W1601629960|W2126563689,0.0879,0.3498,0.2159,0,agenda_pesquisa
W1520641906|W1990513740|W2126563689,0.0491,0.3165,0.2499,0,agenda_pesquisa
W1601629960|W1990513740|W2126563689,0.0879,0.3089,0.3451,1,costura_ouro
W1598833883|W2111030512|W2325487953,0.0543,0.3023,0.4636,0,agenda_pesquisa
W1566478880|W1598833883|W92085004,0.0388,0.3009,0.2448,0,agenda_pesquisa
W1566478880|W1598833883|W1601944394,0.0349,0.3008,0.3019,1,costura_ouro
W1598833883|W2123755784|W90769783,0.0426,0.3006,0.3416,1,costura_ouro
W1598833883|W1970428482|W2123755784,0.0426,0.3005,0.1566,0,agenda_pesquisa
W1566478880|W1598833883|W90769783,0.0491,0.3004,0.3276,1,costura_ouro
W1566478880|W1598833883|W1970428482,0.0413,0.3003,0.2414,0,agenda_pesquisa
W1598833883|W2123755784|W233775549,0.0336,0.3002,0.1764,0,agenda_pesquisa
W1566478880|W1598833883|W233775549,0.0504,0.3,0.2473,0,agenda_pesquisa
W1598833883|W2026948646|W2123755784,0.0439,0.3,0.1393,0,agenda_pesquisa
W1566478880|W1598833883|W2026948646,0.0517,0.2998,0.2014,0,agenda_pesquisa
W1598833883|W2123755784|W4244612406,0.0349,0.2997,0.3263,1,costura_ouro
W1598833883|W2123755784|W4205188686,0.0452,0.2997,0.2247,0,agenda_pesquisa
W1566478880|W1598833883|W4205188686,0.0594,0.2995,0.2789,0,agenda_pesquisa
W1566478880|W1598833883|W4244612406,0.0581,0.2995,0.3688,0,agenda_pesquisa
W1598833883|W2025177555|W2123755784,0.0543,0.2994,0.2378,0,agenda_pesquisa
W1566478880|W1598833883|W2025177555,0.0659,0.2992,0.3444,1,costura_ouro
W1492856410|W1598833883|W2123755784,0.084,0.2992,0.1662,0,agenda_pesquisa
W1598833883|W2123755784|W2154683088,0.1189,0.299,0.2614,0,agenda_pesquisa
W1492856410|W1566478880|W1598833883,0.1059,0.299,0.2507,0,agenda_pesquisa
W1566478880|W1598833883|W2101157755,0.0336,0.2989,0.3091,1,costura_ouro
W1598833883|W2123755784|W52678905,0.0711,0.2989,0.2289,0,agenda_pesquisa
W1566478880|W1598833883|W2154683088,0.0827,0.2988,0.428,0,agenda_pesquisa
W1566478880|W1598833883|W52678905,0.124,0.2987,0.2916,1,costura_ouro
W1598833883|W2111030512|W2123755784,0.084,0.2984,0.2309,0,agenda_pesquisa
W1566478880|W1598833883|W2111030512,0.1176,0.2982,0.2604,0,agenda_pesquisa
W1566478880|W1598833883|W2048086870,0.0375,0.298,0.4344,0,agenda_pesquisa
W1520641906|W2039191423|W2126563689,0.0491,0.2969,0.3383,1,costura_ouro
W1601629960|W2037927976|W760270995,0.0375,0.2955,0.3844,0,agenda_pesquisa
W1601629960|W2037927976|W2046284555,0.0388,0.2952,0.3346,1,costura_ouro
W1601629960|W2039191423|W2126563689,0.0904,0.2898,0.3843,0,agenda_pesquisa
W1990513740|W2111030512|W2325487953,0.0543,0.2829,0.4102,0,agenda_pesquisa
W1492856410|W1990513740|W67809301,0.0349,0.2798,0.1897,0,agenda_pesquisa
W1527571715|W1990513740|W2111030512,0.0413,0.2795,0.3818,0,agenda_pesquisa
W1970428482|W1990513740|W2072863585,0.0413,0.279,0.306,1,costura_ouro
W1970428482|W1990513740|W90769783,0.0336,0.2787,0.2577,0,agenda_pesquisa
W1492856410|W1968044930|W1990513740,0.0349,0.2786,0.3554,1,costura_ouro
W1492856410|W1601944394|W1990513740,0.0478,0.2784,0.3396,1,costura_ouro
W1492856410|W1990513740|W2072863585,0.0413,0.2784,0.2769,0,agenda_pesquisa
W1581687645|W1601629960|W2037927976,0.0375,0.2783,0.3606,0,agenda_pesquisa
W1990513740|W2072863585|W2154683088,0.0362,0.2783,0.2636,0,agenda_pesquisa
W1970428482|W1990513740|W2026948646,0.0439,0.2781,0.3136,1,costura_ouro
W1492856410|W1990513740|W90769783,0.053,0.278,0.2438,0,agenda_pesquisa
W1566478880|W1601944394|W1990513740,0.0362,0.278,0.2692,0,agenda_pesquisa
W1990513740|W2123755784|W90769783,0.0426,0.2778,0.2958,1,costura_ouro
W1990513740|W2025177555|W4244612406,0.0491,0.2777,0.338,1,costura_ouro
W1492856410|W1990513740|W233775549,0.0349,0.2777,0.3738,0,agenda_pesquisa
W1566478880|W1990513740|W90769783,0.0504,0.2776,0.2833,1,fechamento_trivial
W1990513740|W2123755784|W233775549,0.0336,0.2776,0.1955,0,ruido_quimera
W1492856410|W1990513740|W92085004,0.0114,0.2776,0.3669,0,ruido_quimera
W1990513740|W2123755784|W4244612406,0.0349,0.2775,0.265,0,ruido_quimera
W1990513740|W2111030512|W233775549,0.0336,0.2775,0.2637,0,ruido_quimera
W1990513740|W2111030512|W4244612406,0.0672,0.2774,0.2943,1,fechamento_trivial
W1492856410|W1990513740|W2026948646,0.0762,0.2774,0.3953,0,ruido_quimera
W1566478880|W1990513740|W233775549,0.0517,0.2773,0.2678,0,ruido_quimera
W1990513740|W2026948646|W2154683088,0.0517,0.2773,0.2681,0,ruido_quimera
W1492856410|W1990513740|W4205188686,0.0982,0.2772,0.354,1,fechamento_trivial
W1566478880|W1990513740|W4244612406,0.0594,0.2772,0.3089,1,fechamento_trivial
W1492856410|W1970428482|W1990513740,0.0115,0.2772,0.3296,1,fechamento_trivial
W1990513740|W2026948646|W2123755784,0.0439,0.2772,0.1617,0,ruido_quimera
W1990513740|W2154683088|W4205188686,0.0478,0.2771,0.2714,0,ruido_quimera
W1990513740|W2123755784|W4205188686,0.0452,0.277,0.1802,0,ruido_quimera
W1990513740|W2025177555|W52678905,0.0543,0.2769,0.2976,1,fechamento_trivial
W1566478880|W1990513740|W2026948646,0.053,0.2769,0.2252,0,ruido_quimera
W1492856410|W1990513740|W52678905,0.0349,0.2768,0.2691,0,ruido_quimera
