membros,x_latente,y_design_z,semantico,na_faixa,quadrante
W2028436159|W2154683088|W4285719527,0.0552,5.714,0.2934,1,agenda_pesquisa
W2154683088|W4285719527|W4388316013,0.0552,5.714,0.2371,1,agenda_pesquisa
W1492856410|W1561018600|W4285719527,0.054,5.694,0.2529,1,agenda_pesquisa
W1492856410|W1569410165|W4285719527,0.054,5.694,0.238,1,agenda_pesquisa
W1492856410|W1550684686|W4285719527,0.0563,5.652,0.2216,1,agenda_pesquisa
W1492856410|W1786831919|W4285719527,0.0586,5.567,0.3126,1,agenda_pesquisa
W1492856410|W1993233559|W4285719527,0.054,5.482,0.2556,1,agenda_pesquisa
W1492856410|W1581687645|W4285719527,0.0517,5.44,0.2806,1,agenda_pesquisa
W1492856410|W1981314212|W4285719527,0.0517,5.44,0.2591,1,agenda_pesquisa
W1601629960|W1977825494|W2126563689,0.0793,3.894,0.3167,1,costura_ouro
W1601629960|W2752617332|W4285719527,0.0163,8.784,0.1066,0,ruido_quimera
W1601629960|W1973308529|W4285719527,0.0344,8.615,0.1331,0,ruido_quimera
W1529223067|W1601629960|W4285719527,0.0288,8.276,0.4552,0,ruido_quimera
W1513281941|W1601629960|W4285719527,0.0678,8.233,0.2109,0,ruido_quimera
W1569410165|W1601629960|W4285719527,0.04,8.233,0.3732,0,ruido_quimera
W1520386898|W1601629960|W4285719527,0.027,8.191,0.2873,1,agenda_pesquisa
W1601629960|W2143590178|W4285719527,0.017,8.191,0.367,0,ruido_quimera
W1566478880|W4285719527|W4298413470,0.0874,8.061,0.4213,0,ruido_quimera
W1601629960|W2155153551|W4285719527,0.0701,8.021,0.3201,0,ruido_quimera
W1601629960|W1982375873|W4285719527,0.0678,8.021,0.3338,0,ruido_quimera
W1601629960|W1993233559|W4285719527,0.0303,8.021,0.292,1,agenda_pesquisa
W1581687645|W1601629960|W4285719527,0.0163,7.979,0.3345,0,ruido_quimera
W1601629960|W2107431528|W4285719527,0.0103,7.979,0.267,1,agenda_pesquisa
W1601629960|W3125342930|W4285719527,0.0103,7.936,0.0,0,ruido_quimera
W1601629960|W1919343167|W4285719527,0.0701,7.894,0.3925,0,ruido_quimera
W1601629960|W2028436159|W4285719527,0.069,7.894,0.0698,0,ruido_quimera
W1601629960|W1978213954|W4285719527,0.0678,7.894,0.3791,0,ruido_quimera
W1601629960|W2163458930|W4285719527,0.069,7.809,0.3314,0,ruido_quimera
W1595964953|W1601629960|W4285719527,0.0678,7.809,0.3929,0,ruido_quimera
W2126563689|W2752617332|W4285719527,0.0162,7.707,0.092,0,ruido_quimera
W1566478880|W1993663609|W4285719527,0.0479,7.552,0.3291,0,ruido_quimera
W2003934805|W2126563689|W4285719527,0.0437,7.537,0.2167,1,agenda_pesquisa
W1973308529|W2126563689|W4285719527,0.0268,7.537,0.1568,0,ruido_quimera
W1553746973|W1566447476|W4285719527,0.0179,7.513,0.5497,0,ruido_quimera
W2111030512|W4285719527|W4298413470,0.0678,7.317,0.1776,0,ruido_quimera
W1566478880|W1973308529|W4285719527,0.0164,7.255,0.315,1,agenda_pesquisa
W1566478880|W2003934805|W4285719527,0.0164,7.255,0.3561,0,ruido_quimera
W1566344170|W2126563689|W4285719527,0.054,7.241,0.197,0,ruido_quimera
W2120946983|W2126563689|W4285719527,0.0242,7.241,0.2165,1,agenda_pesquisa
W2154683088|W4285719527|W4298413470,0.0644,7.24,0.3682,0,ruido_quimera
W2037927976|W2048086870|W4285719527,0.0632,7.209,0.2134,0,ruido_quimera
W2062663664|W2126563689|W4285719527,0.054,7.198,0.0249,0,ruido_quimera
W2123755784|W4285719527|W4298413470,0.0678,7.189,0.1734,0,ruido_quimera
W1993663609|W3124879925|W4285719527,0.0187,7.18,0.2134,0,ruido_quimera
W1553746973|W2054422547|W4285719527,0.0177,7.161,0.3118,1,agenda_pesquisa
W1513281941|W2126563689|W4285719527,0.0506,7.156,0.0606,0,ruido_quimera
W1520386898|W2126563689|W4285719527,0.0202,7.114,0.207,0,ruido_quimera
W2752617332|W4206762723|W4285719527,0.0162,7.091,0.0,0,ruido_quimera
W2126563689|W3021080613|W4285719527,0.0268,7.071,0.2685,1,agenda_pesquisa
W2752617332|W3124879925|W4285719527,0.0268,7.062,0.2179,1,agenda_pesquisa
W1553746973|W1965278510|W4285719527,0.0338,7.043,0.311,1,agenda_pesquisa
W1529223067|W1553746973|W4285719527,0.0298,7.004,0.3719,0,ruido_quimera
W1977825494|W2126563689|W4285719527,0.0517,6.986,0.1678,0,ruido_quimera
W232611682|W3124879925|W4285719527,0.0563,6.984,0.3862,0,ruido_quimera
W2037927976|W2111030512|W4285719527,0.0667,6.978,0.1381,0,ruido_quimera
W1566478880|W2043285762|W4285719527,0.0793,6.959,0.3329,0,ruido_quimera
W1566478880|W1965278510|W4285719527,0.027,6.959,0.341,0,ruido_quimera
W1566447476|W2048086870|W4285719527,0.0621,6.954,0.2049,0,ruido_quimera
W3124879925|W4285719527|W4371184,0.0169,6.945,0.3721,0,ruido_quimera
W1982375873|W2126563689|W4285719527,0.0506,6.944,0.1762,0,ruido_quimera
W2003934805|W4206762723|W4285719527,0.0436,6.922,0.0,0,ruido_quimera
W1973308529|W4206762723|W4285719527,0.0267,6.922,0.0,0,ruido_quimera
W1566478880|W2062663664|W4285719527,0.0805,6.916,0.1717,0,ruido_quimera
W1529223067|W1566478880|W4285719527,0.0782,6.916,0.3916,0,ruido_quimera
W1973308529|W3124879925|W4285719527,0.0575,6.906,0.202,0,ruido_quimera
W2003934805|W3124879925|W4285719527,0.0575,6.906,0.1451,0,ruido_quimera
W1981314212|W2126563689|W4285719527,0.0506,6.902,0.4043,0,ruido_quimera
W2107431528|W2126563689|W4285719527,0.0506,6.902,0.159,0,ruido_quimera
W1566478880|W347706241|W4285719527,0.0816,6.874,0.2031,0,ruido_quimera
W1561018600|W1566478880|W4285719527,0.0793,6.874,0.1719,0,ruido_quimera
W2126563689|W3125342930|W4285719527,0.0506,6.859,0.0,0,ruido_quimera
W2126563689|W4285719527|W760270995,0.0162,6.859,0.2569,1,agenda_pesquisa
W2046284555|W2126563689|W4285719527,0.0102,6.859,0.1558,0,ruido_quimera
W2037927976|W2123755784|W4285719527,0.0667,6.85,0.0758,0,ruido_quimera
W1520386898|W1566478880|W4285719527,0.0782,6.831,0.3531,0,ruido_quimera
W1566478880|W2171753429|W4285719527,0.0782,6.831,0.2112,0,ruido_quimera
W1566478880|W4285719527|W4293229472,0.0782,6.831,0.363,0,ruido_quimera
W1550684686|W1566478880|W4285719527,0.017,6.831,0.266,1,agenda_pesquisa
W2048086870|W232611682|W4285719527,0.0563,6.827,0.1914,0,ruido_quimera
W1919343167|W2126563689|W4285719527,0.0517,6.817,0.4028,0,ruido_quimera
W1978213954|W2126563689|W4285719527,0.0506,6.817,0.3333,0,ruido_quimera
W2126563689|W2569986058|W4285719527,0.0506,6.817,0.08,0,ruido_quimera
W2028436159|W2126563689|W4285719527,0.0202,6.817,0.0877,0,ruido_quimera
W1993663609|W2111030512|W4285719527,0.0701,6.808,0.1726,0,ruido_quimera
W1566478880|W3021080613|W4285719527,0.0137,6.789,0.3115,1,agenda_pesquisa
W1597798001|W2126563689|W4285719527,0.0517,6.774,0.1995,0,ruido_quimera
W1595964953|W2126563689|W4285719527,0.0506,6.732,0.4176,0,ruido_quimera
W1970915980|W2126563689|W4285719527,0.0506,6.732,0.0652,0,ruido_quimera
W2126563689|W4242178059|W4285719527,0.0506,6.732,0.2094,0,ruido_quimera
W1566447476|W2111030512|W4285719527,0.0655,6.723,0.107,0,ruido_quimera
W2111030512|W2752617332|W4285719527,0.0163,6.681,0.0828,0,ruido_quimera
W1993663609|W2123755784|W4285719527,0.0187,6.68,0.2833,1,agenda_pesquisa
W1965278510|W3124879925|W4285719527,0.0575,6.631,0.1872,0,ruido_quimera
W2043285762|W3124879925|W4285719527,0.0563,6.631,0.1533,0,ruido_quimera
W1566344170|W3124879925|W4285719527,0.0163,6.631,0.299,1,agenda_pesquisa
W1566344170|W4206762723|W4285719527,0.0517,6.625,0.0,0,ruido_quimera
W2120946983|W4206762723|W4285719527,0.0202,6.625,0.0,0,ruido_quimera
W1566478880|W1581687645|W4285719527,0.077,6.619,0.3477,0,ruido_quimera
W1566478880|W1981314212|W4285719527,0.077,6.619,0.3283,0,ruido_quimera
W2154683088|W2752617332|W4285719527,0.0268,6.604,0.3838,0,ruido_quimera
W2111030512|W232611682|W4285719527,0.0598,6.596,0.0519,0,ruido_quimera
W1566447476|W2123755784|W4285719527,0.0655,6.595,0.172,0,ruido_quimera
W2062663664|W3124879925|W4285719527,0.0268,6.592,0.0305,0,ruido_quimera
W2062663664|W4206762723|W4285719527,0.0517,6.583,0.0,0,ruido_quimera
W1566478880|W3125342930|W4285719527,0.077,6.577,0.0,0,ruido_quimera
W2111030512|W4285719527|W4371184,0.0621,6.554,0.1295,0,ruido_quimera
W2123755784|W2752617332|W4285719527,0.0609,6.553,0.4775,0,ruido_quimera
W1513281941|W3124879925|W4285719527,0.0552,6.553,0.3415,0,ruido_quimera
W3124879925|W4285719527|W4388120068,0.0552,6.553,0.3649,0,ruido_quimera
W1569410165|W3124879925|W4285719527,0.0153,6.553,0.419,0,ruido_quimera
W1513281941|W4206762723|W4285719527,0.0483,6.54,0.0,0,ruido_quimera
W1566478880|W4285719527|W4388316013,0.0782,6.535,0.19,0,ruido_quimera
W1550684686|W3124879925|W4285719527,0.0586,6.513,0.1442,0,ruido_quimera
W2171753429|W3124879925|W4285719527,0.0136,6.513,0.2623,1,agenda_pesquisa
W1973308529|W2111030512|W4285719527,0.0269,6.512,0.1231,0,ruido_quimera
W2003934805|W2111030512|W4285719527,0.0163,6.512,0.1652,0,ruido_quimera
W1520386898|W4206762723|W4285719527,0.0494,6.498,0.0,0,ruido_quimera
W2171753429|W4206762723|W4285719527,0.0241,6.498,0.0,0,ruido_quimera
W3021080613|W3124879925|W4285719527,0.0552,6.474,0.356,0,ruido_quimera
W2123755784|W232611682|W4285719527,0.0598,6.468,0.0772,0,ruido_quimera
W3021080613|W4206762723|W4285719527,0.0136,6.456,0.0,0,ruido_quimera
W1566478880|W1970915980|W4285719527,0.077,6.45,0.3567,0,ruido_quimera
W1566478880|W4242178059|W4285719527,0.077,6.45,0.187,0,ruido_quimera
W1786831919|W3124879925|W4285719527,0.0609,6.435,0.2037,0,ruido_quimera
W2003934805|W2154683088|W4285719527,0.0575,6.435,0.4679,0,ruido_quimera
W1973308529|W2154683088|W4285719527,0.0163,6.435,0.2735,1,agenda_pesquisa
W2123755784|W4285719527|W4371184,0.0621,6.426,0.1607,0,ruido_quimera
W1529223067|W2048086870|W4285719527,0.0552,6.403,0.3307,0,ruido_quimera
W2048086870|W2062663664|W4285719527,0.0163,6.403,0.1501,0,ruido_quimera
W1973308529|W2123755784|W4285719527,0.0609,6.383,0.2075,0,ruido_quimera
W2003934805|W2123755784|W4285719527,0.0163,6.383,0.1907,0,ruido_quimera
W1492856410|W1993663609|W4285719527,0.0187,6.372,0.2938,1,agenda_pesquisa
W1977825494|W4206762723|W4285719527,0.0483,6.371,0.0,0,ruido_quimera
W2048086870|W347706241|W4285719527,0.0586,6.361,0.1525,0,ruido_quimera
W1561018600|W2048086870|W4285719527,0.0563,6.361,0.14,0,ruido_quimera
W1569410165|W2048086870|W4285719527,0.0563,6.361,0.1806,0,ruido_quimera
W2048086870|W4285719527|W4388120068,0.0552,6.361,0.208,0,ruido_quimera
W2155153551|W3124879925|W4285719527,0.054,6.357,0.4087,0,ruido_quimera
W2054422547|W2111030512|W4285719527,0.0178,6.342,0.0622,0,ruido_quimera
W2155153551|W4206762723|W4285719527,0.0494,6.328,0.0,0,ruido_quimera
W1550684686|W2048086870|W4285719527,0.0586,6.318,0.2058,0,ruido_quimera
W2048086870|W2171753429|W4285719527,0.0552,6.318,0.16,0,ruido_quimera
W2048086870|W4285719527|W4293229472,0.0552,6.318,0.3208,0,ruido_quimera
W1581687645|W3124879925|W4285719527,0.054,6.317,0.4854,0,ruido_quimera
W1981314212|W3124879925|W4285719527,0.0136,6.317,0.1919,0,ruido_quimera
W1981314212|W4206762723|W4285719527,0.0483,6.286,0.0,0,ruido_quimera
W2107431528|W4206762723|W4285719527,0.0483,6.286,0.0,0,ruido_quimera
W1581687645|W4206762723|W4285719527,0.0136,6.286,0.0,0,ruido_quimera
W3124879925|W4285719527|W760270995,0.054,6.278,0.3674,0,ruido_quimera
W1492856410|W2752617332|W4285719527,0.0552,6.245,0.2014,0,ruido_quimera
W2046284555|W4206762723|W4285719527,0.0483,6.244,0.0,0,ruido_quimera
W4206762723|W4285719527|W760270995,0.0136,6.244,0.0,0,ruido_quimera
W3124879925|W4285719527|W4388316013,0.0552,6.239,0.3282,0,ruido_quimera
W1965278510|W2111030512|W4285719527,0.0609,6.215,0.1052,0,ruido_quimera
W2043285762|W2111030512|W4285719527,0.0598,6.215,0.1304,0,ruido_quimera
W2111030512|W2120946983|W4285719527,0.0586,6.215,0.1936,0,ruido_quimera
W1566344170|W2111030512|W4285719527,0.0163,6.215,0.1802,0,ruido_quimera
W1919343167|W4206762723|W4285719527,0.0494,6.201,0.0,0,ruido_quimera
W2333983184|W4206762723|W4285719527,0.0494,6.201,0.0,0,ruido_quimera
W1978213954|W4206762723|W4285719527,0.0483,6.201,0.0,0,ruido_quimera
W2028436159|W4206762723|W4285719527,0.0202,6.201,0.0,0,ruido_quimera
W4206762723|W4285719527|W4388316013,0.0136,6.201,0.0,0,ruido_quimera
W1597798001|W3124879925|W4285719527,0.054,6.2,0.4969,0,ruido_quimera
W1529223067|W2111030512|W4285719527,0.0586,6.172,0.1931,0,ruido_quimera
W2062663664|W2111030512|W4285719527,0.0163,6.172,0.2237,1,agenda_pesquisa
W1492856410|W232611682|W4285719527,0.054,6.16,0.1461,0,ruido_quimera
W1970915980|W3124879925|W4285719527,0.054,6.16,0.3806,0,ruido_quimera
W1597798001|W4206762723|W4285719527,0.0483,6.159,0.0,0,ruido_quimera
W1965278510|W2154683088|W4285719527,0.0575,6.138,0.4474,0,ruido_quimera
W2043285762|W2154683088|W4285719527,0.0563,6.138,0.3704,0,ruido_quimera
W1566344170|W2154683088|W4285719527,0.0163,6.138,0.4942,0,ruido_quimera
W2111030512|W347706241|W4285719527,0.0621,6.13,0.0256,0,ruido_quimera
W1561018600|W2111030512|W4285719527,0.0598,6.13,0.1297,0,ruido_quimera
W1569410165|W2111030512|W4285719527,0.0598,6.13,0.0786,0,ruido_quimera
W2111030512|W4285719527|W4388120068,0.0586,6.13,0.0624,0,ruido_quimera
W1513281941|W2111030512|W4285719527,0.0575,6.13,0.0606,0,ruido_quimera
W1575626990|W3124879925|W4285719527,0.054,6.121,0.3239,0,ruido_quimera
W1492856410|W4285719527|W4371184,0.0563,6.118,0.3246,0,ruido_quimera
W1595964953|W4206762723|W4285719527,0.0483,6.116,0.0,0,ruido_quimera
W1970915980|W4206762723|W4285719527,0.0483,6.116,0.0,0,ruido_quimera
W1981314212|W2048086870|W4285719527,0.054,6.106,0.3199,0,ruido_quimera
W1529223067|W2154683088|W4285719527,0.0552,6.095,0.383,0,ruido_quimera
W1550684686|W2111030512|W4285719527,0.0621,6.088,0.1224,0,ruido_quimera
W1520386898|W2111030512|W4285719527,0.0586,6.088,0.1359,0,ruido_quimera
W2111030512|W2171753429|W4285719527,0.0586,6.088,-0.0421,0,ruido_quimera
W2111030512|W4285719527|W4293229472,0.0586,6.088,0.1865,0,ruido_quimera
W2111030512|W2143590178|W4285719527,0.0575,6.088,0.0419,0,ruido_quimera
W2043285762|W2123755784|W4285719527,0.0598,6.087,0.1617,0,ruido_quimera
W1965278510|W2123755784|W4285719527,0.0163,6.087,0.1418,0,ruido_quimera
W1492856410|W2003934805|W4285719527,0.0552,6.075,0.3555,0,ruido_quimera
W1492856410|W1973308529|W4285719527,0.0163,6.075,0.1024,0,ruido_quimera
W2048086870|W3125342930|W4285719527,0.054,6.064,0.0,0,ruido_quimera
W2048086870|W4285719527|W760270995,0.054,6.064,0.2152,0,ruido_quimera
W1561018600|W2154683088|W4285719527,0.0563,6.053,0.2095,0,ruido_quimera
W2111030512|W3021080613|W4285719527,0.0586,6.045,0.0809,0,ruido_quimera
W2062663664|W2123755784|W4285719527,0.0609,6.044,0.0862,0,ruido_quimera
W1529223067|W2123755784|W4285719527,0.0586,6.044,0.1261,0,ruido_quimera
W2028436159|W2048086870|W4285719527,0.0552,6.022,0.3789,0,ruido_quimera
W2048086870|W4285719527|W4388316013,0.0552,6.022,0.1405,0,ruido_quimera
W1520386898|W2154683088|W4285719527,0.0552,6.011,0.3235,0,ruido_quimera
W2154683088|W4285719527|W4293229472,0.0552,6.011,0.3431,0,ruido_quimera
W1786831919|W2111030512|W4285719527,0.0644,6.003,0.0747,0,ruido_quimera
W2123755784|W347706241|W4285719527,0.0621,6.002,0.0806,0,ruido_quimera
W1561018600|W2123755784|W4285719527,0.0598,6.002,0.055,0,ruido_quimera
W1569410165|W2123755784|W4285719527,0.0598,6.002,0.1999,0,ruido_quimera
W2123755784|W4285719527|W4388120068,0.0586,6.002,0.0457,0,ruido_quimera
W1550684686|W2123755784|W4285719527,0.0621,5.959,0.1318,0,ruido_quimera
W1520386898|W2123755784|W4285719527,0.0586,5.959,0.1735,0,ruido_quimera
W2123755784|W2171753429|W4285719527,0.0586,5.959,0.0988,0,ruido_quimera
W2123755784|W2143590178|W4285719527,0.0575,5.959,0.1026,0,ruido_quimera
W2048086870|W4242178059|W4285719527,0.054,5.937,0.1219,0,ruido_quimera
W1786831919|W2154683088|W4285719527,0.0609,5.926,0.3754,0,ruido_quimera
W1993233559|W2111030512|W4285719527,0.0598,5.918,0.1941,0,ruido_quimera
W2123755784|W3021080613|W4285719527,0.0586,5.917,0.1773,0,ruido_quimera
W1492856410|W2054422547|W4285719527,0.0586,5.906,0.0774,0,ruido_quimera
W1581687645|W2111030512|W4285719527,0.0575,5.876,0.1372,0,ruido_quimera
W1981314212|W2111030512|W4285719527,0.0575,5.876,0.1306,0,ruido_quimera
W2107431528|W2111030512|W4285719527,0.0575,5.876,0.1286,0,ruido_quimera
W1786831919|W2123755784|W4285719527,0.0644,5.875,0.124,0,ruido_quimera
W2046284555|W2111030512|W4285719527,0.0575,5.833,0.1193,0,ruido_quimera
W2111030512|W3125342930|W4285719527,0.0575,5.833,0.0,0,ruido_quimera
W2111030512|W4285719527|W760270995,0.0575,5.833,0.0827,0,ruido_quimera
W1581687645|W2154683088|W4285719527,0.054,5.799,0.3933,0,ruido_quimera
W1981314212|W2154683088|W4285719527,0.054,5.799,0.4038,0,ruido_quimera
W2028436159|W2111030512|W4285719527,0.0586,5.791,0.0519,0,ruido_quimera
W2111030512|W4285719527|W4388316013,0.0586,5.791,0.0141,0,ruido_quimera
W2111030512|W2569986058|W4285719527,0.0575,5.791,0.1706,0,ruido_quimera
W1993233559|W2123755784|W4285719527,0.0598,5.79,0.0599,0,ruido_quimera
W1492856410|W2120946983|W4285719527,0.0529,5.779,0.2075,0,ruido_quimera
W2154683088|W3125342930|W4285719527,0.054,5.756,0.0,0,ruido_quimera
W1981314212|W2123755784|W4285719527,0.0575,5.747,0.1837,0,ruido_quimera
W2107431528|W2123755784|W4285719527,0.0575,5.747,0.1146,0,ruido_quimera
W1492856410|W2062663664|W4285719527,0.0552,5.736,0.0798,0,ruido_quimera
W2154683088|W2569986058|W4285719527,0.054,5.714,0.37,0,ruido_quimera
W1970915980|W2111030512|W4285719527,0.0575,5.706,0.1223,0,ruido_quimera
W2111030512|W4242178059|W4285719527,0.0575,5.706,0.0768,0,ruido_quimera
W2046284555|W2123755784|W4285719527,0.0575,5.705,0.1169,0,ruido_quimera
W2123755784|W3125342930|W4285719527,0.0575,5.705,0.0,0,ruido_quimera
W2123755784|W4285719527|W760270995,0.0575,5.705,0.1418,0,ruido_quimera
W1492856410|W347706241|W4285719527,0.0563,5.694,0.1887,0,ruido_quimera
W1492856410|W4285719527|W4388120068,0.0529,5.694,0.1635,0,ruido_quimera
W2028436159|W2123755784|W4285719527,0.0586,5.663,0.435,0,ruido_quimera
W2123755784|W4285719527|W4388316013,0.0586,5.663,0.0624,0,ruido_quimera
W2123755784|W2569986058|W4285719527,0.0575,5.663,0.2085,0,ruido_quimera
W1492856410|W1520386898|W4285719527,0.0529,5.652,0.14,0,ruido_quimera
W1492856410|W2171753429|W4285719527,0.0529,5.652,0.1113,0,ruido_quimera
W1492856410|W4285719527|W4293229472,0.0529,5.652,0.1718,0,ruido_quimera
W1492856410|W2143590178|W4285719527,0.0517,5.652,0.1749,0,ruido_quimera
W1970915980|W2154683088|W4285719527,0.054,5.629,0.3389,0,ruido_quimera
W2154683088|W4242178059|W4285719527,0.054,5.629,0.2048,0,ruido_quimera
W1492856410|W3021080613|W4285719527,0.0136,5.609,0.1669,0,ruido_quimera
W1970915980|W2123755784|W4285719527,0.0575,5.578,0.1276,0,ruido_quimera
W2123755784|W4242178059|W4285719527,0.0575,5.578,0.0696,0,ruido_quimera
