membros,x_latente,y_design_z,semantico,na_faixa,quadrante
W2028436159|W2154683088|W4285719527,0.0552,4.749,0.2934,1,agenda_pesquisa
W2154683088|W4285719527|W4388316013,0.0552,4.749,0.2371,1,agenda_pesquisa
W1492856410|W1561018600|W4285719527,0.054,4.747,0.2529,1,agenda_pesquisa
W1492856410|W1569410165|W4285719527,0.054,4.747,0.238,1,agenda_pesquisa
W1967877710|W2154683088|W4285719527,0.054,4.711,0.2718,1,agenda_pesquisa
W1492856410|W1550684686|W4285719527,0.0563,4.71,0.2216,1,agenda_pesquisa
W1492856410|W1786831919|W4285719527,0.0586,4.635,0.3126,1,agenda_pesquisa
W1492856410|W1977675760|W4285719527,0.0552,4.597,0.2621,1,agenda_pesquisa
W1492856410|W1993233559|W4285719527,0.054,4.559,0.2556,1,agenda_pesquisa
W1492856410|W1581687645|W4285719527,0.0517,4.522,0.2806,1,agenda_pesquisa
W1492856410|W1981314212|W4285719527,0.0517,4.522,0.2591,1,agenda_pesquisa
W1492856410|W1967877710|W4285719527,0.0517,4.409,0.2154,1,agenda_pesquisa
W1601629960|W2126563689|W2569986058,0.0816,3.955,0.2445,1,costura_ouro
W1601629960|W2028436159|W2126563689,0.0793,3.955,0.2296,1,costura_ouro
W1566344170|W1601629960|W4206762723,0.0678,3.872,0.2839,1,costura_ouro
W1553746973|W1566447476|W4285719527,0.0179,8.711,0.5497,0,ruido_quimera
W1993663609|W3124879925|W4285719527,0.0187,8.35,0.2134,0,ruido_quimera
W1553746973|W2054422547|W4285719527,0.0177,8.305,0.3118,1,agenda_pesquisa
W2752617332|W3124879925|W4285719527,0.0268,8.215,0.2179,1,agenda_pesquisa
W1553746973|W1965278510|W4285719527,0.0338,8.169,0.311,1,agenda_pesquisa
W232611682|W3124879925|W4285719527,0.0563,8.124,0.3862,0,ruido_quimera
W1529223067|W1553746973|W4285719527,0.0298,8.124,0.3719,0,ruido_quimera
W3124879925|W4285719527|W4371184,0.0169,8.079,0.3721,0,ruido_quimera
W1973308529|W3124879925|W4285719527,0.0575,8.034,0.202,0,ruido_quimera
W1965278510|W3124879925|W4285719527,0.0575,7.718,0.1872,0,ruido_quimera
W2043285762|W3124879925|W4285719527,0.0563,7.718,0.1533,0,ruido_quimera
W1566344170|W3124879925|W4285719527,0.0163,7.718,0.299,1,agenda_pesquisa
W2062663664|W3124879925|W4285719527,0.0268,7.673,0.0305,0,ruido_quimera
W1513281941|W3124879925|W4285719527,0.0552,7.627,0.3415,0,ruido_quimera
W3124879925|W4285719527|W4388120068,0.0552,7.627,0.3649,0,ruido_quimera
W1569410165|W3124879925|W4285719527,0.0153,7.627,0.419,0,ruido_quimera
W1550684686|W3124879925|W4285719527,0.0586,7.582,0.1442,0,ruido_quimera
W2171753429|W3124879925|W4285719527,0.0136,7.582,0.2623,1,agenda_pesquisa
W3021080613|W3124879925|W4285719527,0.0552,7.537,0.356,0,ruido_quimera
W1601629960|W2752617332|W4285719527,0.0163,7.493,0.1066,0,ruido_quimera
W1786831919|W3124879925|W4285719527,0.0609,7.492,0.2037,0,ruido_quimera
W1977675760|W3124879925|W4285719527,0.0575,7.447,0.1787,0,ruido_quimera
W2155153551|W3124879925|W4285719527,0.054,7.402,0.4087,0,ruido_quimera
W1581687645|W3124879925|W4285719527,0.054,7.356,0.4854,0,ruido_quimera
W1981314212|W3124879925|W4285719527,0.0136,7.356,0.1919,0,ruido_quimera
W1601629960|W1973308529|W4285719527,0.0344,7.343,0.1331,0,ruido_quimera
W3124879925|W4285719527|W760270995,0.054,7.311,0.3674,0,ruido_quimera
W3124879925|W4285719527|W4388316013,0.0552,7.266,0.3282,0,ruido_quimera
W1597798001|W3124879925|W4285719527,0.054,7.221,0.4969,0,ruido_quimera
W1970915980|W3124879925|W4285719527,0.054,7.176,0.3806,0,ruido_quimera
W1575626990|W3124879925|W4285719527,0.054,7.131,0.3239,0,ruido_quimera
W1529223067|W1601629960|W4285719527,0.0288,7.042,0.4552,0,ruido_quimera
W1513281941|W1601629960|W4285719527,0.0678,7.005,0.2109,0,ruido_quimera
W1569410165|W1601629960|W4285719527,0.04,7.005,0.3732,0,ruido_quimera
W1520386898|W1601629960|W4285719527,0.027,6.967,0.2873,1,agenda_pesquisa
W1601629960|W2143590178|W4285719527,0.017,6.967,0.367,0,ruido_quimera
W1566478880|W4285719527|W4298413470,0.0874,6.847,0.4213,0,ruido_quimera
W1601629960|W2155153551|W4285719527,0.0701,6.817,0.3201,0,ruido_quimera
W1601629960|W1982375873|W4285719527,0.0678,6.817,0.3338,0,ruido_quimera
W1601629960|W1993233559|W4285719527,0.0303,6.817,0.292,1,agenda_pesquisa
W1581687645|W1601629960|W4285719527,0.0163,6.779,0.3345,0,ruido_quimera
W1601629960|W2107431528|W4285719527,0.0103,6.779,0.267,1,agenda_pesquisa
W1601629960|W3125342930|W4285719527,0.0103,6.741,0.0,0,ruido_quimera
W1601629960|W1919343167|W4285719527,0.0701,6.704,0.3925,0,ruido_quimera
W1601629960|W2028436159|W4285719527,0.069,6.704,0.0698,0,ruido_quimera
W1601629960|W1978213954|W4285719527,0.0678,6.704,0.3791,0,ruido_quimera
W1601629960|W1967877710|W4285719527,0.0103,6.666,0.3492,0,ruido_quimera
W1601629960|W2163458930|W4285719527,0.069,6.629,0.3314,0,ruido_quimera
W1595964953|W1601629960|W4285719527,0.0678,6.629,0.3929,0,ruido_quimera
W2126563689|W2752617332|W4285719527,0.0162,6.516,0.092,0,ruido_quimera
W1566478880|W1993663609|W4285719527,0.0479,6.396,0.3291,0,ruido_quimera
W1973308529|W2126563689|W4285719527,0.0268,6.366,0.1568,0,ruido_quimera
W2111030512|W4285719527|W4298413470,0.0678,6.172,0.1776,0,ruido_quimera
W1566478880|W1973308529|W4285719527,0.0164,6.133,0.315,1,agenda_pesquisa
W2037927976|W2048086870|W4285719527,0.0632,6.128,0.2134,0,ruido_quimera
W2154683088|W4285719527|W4298413470,0.0644,6.103,0.3682,0,ruido_quimera
W1566344170|W2126563689|W4285719527,0.054,6.102,0.197,0,ruido_quimera
W2120946983|W2126563689|W4285719527,0.0242,6.102,0.2165,1,agenda_pesquisa
W2062663664|W2126563689|W4285719527,0.054,6.065,0.0249,0,ruido_quimera
W2123755784|W4285719527|W4298413470,0.0678,6.056,0.1734,0,ruido_quimera
W1513281941|W2126563689|W4285719527,0.0506,6.027,0.0606,0,ruido_quimera
W1520386898|W2126563689|W4285719527,0.0202,5.99,0.207,0,ruido_quimera
W2752617332|W4206762723|W4285719527,0.0162,5.957,0.0,0,ruido_quimera
W2126563689|W3021080613|W4285719527,0.0268,5.952,0.2685,1,agenda_pesquisa
W1566447476|W2048086870|W4285719527,0.0621,5.902,0.2049,0,ruido_quimera
W1977825494|W2126563689|W4285719527,0.0517,5.877,0.1678,0,ruido_quimera
W2037927976|W2111030512|W4285719527,0.0667,5.872,0.1381,0,ruido_quimera
W1566478880|W2043285762|W4285719527,0.0793,5.87,0.3329,0,ruido_quimera
W1566478880|W1965278510|W4285719527,0.027,5.87,0.341,0,ruido_quimera
W1982375873|W2126563689|W4285719527,0.0506,5.839,0.1762,0,ruido_quimera
W1566478880|W2062663664|W4285719527,0.0805,5.832,0.1717,0,ruido_quimera
W1529223067|W1566478880|W4285719527,0.0782,5.832,0.3916,0,ruido_quimera
W1973308529|W4206762723|W4285719527,0.0267,5.807,0.0,0,ruido_quimera
W1981314212|W2126563689|W4285719527,0.0506,5.802,0.4043,0,ruido_quimera
W2107431528|W2126563689|W4285719527,0.0506,5.802,0.159,0,ruido_quimera
W1566478880|W347706241|W4285719527,0.0816,5.794,0.2031,0,ruido_quimera
W1561018600|W1566478880|W4285719527,0.0793,5.794,0.1719,0,ruido_quimera
W2048086870|W232611682|W4285719527,0.0563,5.789,0.1914,0,ruido_quimera
W2126563689|W3125342930|W4285719527,0.0506,5.764,0.0,0,ruido_quimera
W2126563689|W4285719527|W760270995,0.0162,5.764,0.2569,1,agenda_pesquisa
W2046284555|W2126563689|W4285719527,0.0102,5.764,0.1558,0,ruido_quimera
W1520386898|W1566478880|W4285719527,0.0782,5.757,0.3531,0,ruido_quimera
W1566478880|W2171753429|W4285719527,0.0782,5.757,0.2112,0,ruido_quimera
W1566478880|W4285719527|W4293229472,0.0782,5.757,0.363,0,ruido_quimera
W1550684686|W1566478880|W4285719527,0.017,5.757,0.266,1,agenda_pesquisa
W2037927976|W2123755784|W4285719527,0.0667,5.755,0.0758,0,ruido_quimera
W1919343167|W2126563689|W4285719527,0.0517,5.726,0.4028,0,ruido_quimera
W1978213954|W2126563689|W4285719527,0.0506,5.726,0.3333,0,ruido_quimera
W2126563689|W2569986058|W4285719527,0.0506,5.726,0.08,0,ruido_quimera
W2028436159|W2126563689|W4285719527,0.0202,5.726,0.0877,0,ruido_quimera
W1993663609|W2111030512|W4285719527,0.0701,5.721,0.1726,0,ruido_quimera
W1566478880|W3021080613|W4285719527,0.0137,5.719,0.3115,1,agenda_pesquisa
W1597798001|W2126563689|W4285719527,0.0517,5.689,0.1995,0,ruido_quimera
W1595964953|W2126563689|W4285719527,0.0506,5.651,0.4176,0,ruido_quimera
W1970915980|W2126563689|W4285719527,0.0506,5.651,0.0652,0,ruido_quimera
W2126563689|W4242178059|W4285719527,0.0506,5.651,0.2094,0,ruido_quimera
W1566447476|W2111030512|W4285719527,0.0655,5.646,0.107,0,ruido_quimera
W1566478880|W1977675760|W4285719527,0.0164,5.644,0.2617,1,agenda_pesquisa
W2111030512|W2752617332|W4285719527,0.0163,5.608,0.0828,0,ruido_quimera
W1993663609|W2123755784|W4285719527,0.0187,5.605,0.2833,1,agenda_pesquisa
W1566478880|W1581687645|W4285719527,0.077,5.569,0.3477,0,ruido_quimera
W1566478880|W1981314212|W4285719527,0.077,5.569,0.3283,0,ruido_quimera
W1566344170|W4206762723|W4285719527,0.0517,5.544,0.0,0,ruido_quimera
W2120946983|W4206762723|W4285719527,0.0202,5.544,0.0,0,ruido_quimera
W2154683088|W2752617332|W4285719527,0.0268,5.539,0.3838,0,ruido_quimera
W2111030512|W232611682|W4285719527,0.0598,5.533,0.0519,0,ruido_quimera
W1566478880|W3125342930|W4285719527,0.077,5.531,0.0,0,ruido_quimera
W1566447476|W2123755784|W4285719527,0.0655,5.53,0.172,0,ruido_quimera
W2062663664|W4206762723|W4285719527,0.0517,5.506,0.0,0,ruido_quimera
W2111030512|W4285719527|W4371184,0.0621,5.496,0.1295,0,ruido_quimera
W1566478880|W4285719527|W4388316013,0.0782,5.494,0.19,0,ruido_quimera
W2123755784|W2752617332|W4285719527,0.0609,5.492,0.4775,0,ruido_quimera
W1513281941|W4206762723|W4285719527,0.0483,5.469,0.0,0,ruido_quimera
W1973308529|W2111030512|W4285719527,0.0269,5.458,0.1231,0,ruido_quimera
W1601629960|W2126563689|W4298413470,0.0377,5.45,0.3897,0,ruido_quimera
W1520386898|W4206762723|W4285719527,0.0494,5.431,0.0,0,ruido_quimera
W2171753429|W4206762723|W4285719527,0.0241,5.431,0.0,0,ruido_quimera
W1566478880|W1970915980|W4285719527,0.077,5.418,0.3567,0,ruido_quimera
W1566478880|W4242178059|W4285719527,0.077,5.418,0.187,0,ruido_quimera
W2123755784|W232611682|W4285719527,0.0598,5.417,0.0772,0,ruido_quimera
W1529223067|W2048086870|W4285719527,0.0552,5.413,0.3307,0,ruido_quimera
W2048086870|W2062663664|W4285719527,0.0163,5.413,0.1501,0,ruido_quimera
W3021080613|W4206762723|W4285719527,0.0136,5.393,0.0,0,ruido_quimera
W1973308529|W2154683088|W4285719527,0.0163,5.388,0.2735,1,agenda_pesquisa
W2123755784|W4285719527|W4371184,0.0621,5.379,0.1607,0,ruido_quimera
W2048086870|W347706241|W4285719527,0.0586,5.376,0.1525,0,ruido_quimera
W1561018600|W2048086870|W4285719527,0.0563,5.376,0.14,0,ruido_quimera
W1569410165|W2048086870|W4285719527,0.0563,5.376,0.1806,0,ruido_quimera
W2048086870|W4285719527|W4388120068,0.0552,5.376,0.208,0,ruido_quimera
W1492856410|W1993663609|W4285719527,0.0187,5.349,0.2938,1,agenda_pesquisa
W1973308529|W2123755784|W4285719527,0.0609,5.342,0.2075,0,ruido_quimera
W1550684686|W2048086870|W4285719527,0.0586,5.338,0.2058,0,ruido_quimera
W2048086870|W2171753429|W4285719527,0.0552,5.338,0.16,0,ruido_quimera
W2048086870|W4285719527|W4293229472,0.0552,5.338,0.3208,0,ruido_quimera
W1977825494|W4206762723|W4285719527,0.0483,5.318,0.0,0,ruido_quimera
W2054422547|W2111030512|W4285719527,0.0178,5.308,0.0622,0,ruido_quimera
W2155153551|W4206762723|W4285719527,0.0494,5.281,0.0,0,ruido_quimera
W1981314212|W4206762723|W4285719527,0.0483,5.243,0.0,0,ruido_quimera
W1581687645|W4206762723|W4285719527,0.0136,5.243,0.0,0,ruido_quimera
W1492856410|W2752617332|W4285719527,0.0552,5.236,0.2014,0,ruido_quimera
W4206762723|W4285719527|W760270995,0.0136,5.205,0.0,0,ruido_quimera
W1965278510|W2111030512|W4285719527,0.0609,5.195,0.1052,0,ruido_quimera
W2043285762|W2111030512|W4285719527,0.0598,5.195,0.1304,0,ruido_quimera
W2111030512|W2120946983|W4285719527,0.0586,5.195,0.1936,0,ruido_quimera
W1566344170|W2111030512|W4285719527,0.0163,5.195,0.1802,0,ruido_quimera
W1919343167|W4206762723|W4285719527,0.0494,5.168,0.0,0,ruido_quimera
W2333983184|W4206762723|W4285719527,0.0494,5.168,0.0,0,ruido_quimera
W1978213954|W4206762723|W4285719527,0.0483,5.168,0.0,0,ruido_quimera
W2028436159|W4206762723|W4285719527,0.0202,5.168,0.0,0,ruido_quimera
W4206762723|W4285719527|W4388316013,0.0136,5.168,0.0,0,ruido_quimera
W1492856410|W232611682|W4285719527,0.054,5.161,0.1461,0,ruido_quimera
W1529223067|W2111030512|W4285719527,0.0586,5.157,0.1931,0,ruido_quimera
W2062663664|W2111030512|W4285719527,0.0163,5.157,0.2237,1,agenda_pesquisa
W1981314212|W2048086870|W4285719527,0.054,5.15,0.3199,0,ruido_quimera
W1597798001|W4206762723|W4285719527,0.0483,5.13,0.0,0,ruido_quimera
W1965278510|W2154683088|W4285719527,0.0575,5.125,0.4474,0,ruido_quimera
W2043285762|W2154683088|W4285719527,0.0563,5.125,0.3704,0,ruido_quimera
W1566344170|W2154683088|W4285719527,0.0163,5.125,0.4942,0,ruido_quimera
W1492856410|W4285719527|W4371184,0.0563,5.123,0.3246,0,ruido_quimera
W2111030512|W347706241|W4285719527,0.0621,5.12,0.0256,0,ruido_quimera
W1561018600|W2111030512|W4285719527,0.0598,5.12,0.1297,0,ruido_quimera
W1569410165|W2111030512|W4285719527,0.0598,5.12,0.0786,0,ruido_quimera
W2111030512|W4285719527|W4388120068,0.0586,5.12,0.0624,0,ruido_quimera
W1513281941|W2111030512|W4285719527,0.0575,5.12,0.0606,0,ruido_quimera
W2048086870|W3125342930|W4285719527,0.054,5.112,0.0,0,ruido_quimera
W1595964953|W4206762723|W4285719527,0.0483,5.093,0.0,0,ruido_quimera
W1970915980|W4206762723|W4285719527,0.0483,5.093,0.0,0,ruido_quimera
W1529223067|W2154683088|W4285719527,0.0552,5.087,0.383,0,ruido_quimera
W1492856410|W1973308529|W4285719527,0.0163,5.086,0.1024,0,ruido_quimera
W1550684686|W2111030512|W4285719527,0.0621,5.082,0.1224,0,ruido_quimera
W1520386898|W2111030512|W4285719527,0.0586,5.082,0.1359,0,ruido_quimera
W2111030512|W2171753429|W4285719527,0.0586,5.082,-0.0421,0,ruido_quimera
W2111030512|W4285719527|W4293229472,0.0586,5.082,0.1865,0,ruido_quimera
W2111030512|W2143590178|W4285719527,0.0575,5.082,0.0419,0,ruido_quimera
W2043285762|W2123755784|W4285719527,0.0598,5.078,0.1617,0,ruido_quimera
W1965278510|W2123755784|W4285719527,0.0163,5.078,0.1418,0,ruido_quimera
W2028436159|W2048086870|W4285719527,0.0552,5.075,0.3789,0,ruido_quimera
W2048086870|W4285719527|W4388316013,0.0552,5.075,0.1405,0,ruido_quimera
W1561018600|W2154683088|W4285719527,0.0563,5.05,0.2095,0,ruido_quimera
W2111030512|W3021080613|W4285719527,0.0586,5.044,0.0809,0,ruido_quimera
W2062663664|W2123755784|W4285719527,0.0609,5.041,0.0862,0,ruido_quimera
W1529223067|W2123755784|W4285719527,0.0586,5.041,0.1261,0,ruido_quimera
W1520386898|W2154683088|W4285719527,0.0552,5.012,0.3235,0,ruido_quimera
W2154683088|W4285719527|W4293229472,0.0552,5.012,0.3431,0,ruido_quimera
W1786831919|W2111030512|W4285719527,0.0644,5.007,0.0747,0,ruido_quimera
W2123755784|W347706241|W4285719527,0.0621,5.003,0.0806,0,ruido_quimera
W1561018600|W2123755784|W4285719527,0.0598,5.003,0.055,0,ruido_quimera
W1569410165|W2123755784|W4285719527,0.0598,5.003,0.1999,0,ruido_quimera
W2123755784|W4285719527|W4388120068,0.0586,5.003,0.0457,0,ruido_quimera
W2048086870|W4242178059|W4285719527,0.054,5.0,0.1219,0,ruido_quimera
W1977675760|W2111030512|W4285719527,0.0609,4.969,0.125,0,ruido_quimera
W1550684686|W2123755784|W4285719527,0.0621,4.966,0.1318,0,ruido_quimera
W1520386898|W2123755784|W4285719527,0.0586,4.966,0.1735,0,ruido_quimera
W2123755784|W2171753429|W4285719527,0.0586,4.966,0.0988,0,ruido_quimera
W2123755784|W2143590178|W4285719527,0.0575,4.966,0.1026,0,ruido_quimera
W1601629960|W1993663609|W2126563689,0.0594,4.952,0.3846,0,ruido_quimera
W1601629960|W4206762723|W4298413470,0.0376,4.952,0.364,0,ruido_quimera
W1786831919|W2154683088|W4285719527,0.0609,4.937,0.3754,0,ruido_quimera
W1492856410|W2054422547|W4285719527,0.0586,4.935,0.0774,0,ruido_quimera
W1993233559|W2111030512|W4285719527,0.0598,4.932,0.1941,0,ruido_quimera
W2123755784|W3021080613|W4285719527,0.0586,4.928,0.1773,0,ruido_quimera
W1977675760|W2154683088|W4285719527,0.0575,4.899,0.349,0,ruido_quimera
W1581687645|W2111030512|W4285719527,0.0575,4.894,0.1372,0,ruido_quimera
W1981314212|W2111030512|W4285719527,0.0575,4.894,0.1306,0,ruido_quimera
W2107431528|W2111030512|W4285719527,0.0575,4.894,0.1286,0,ruido_quimera
W1786831919|W2123755784|W4285719527,0.0644,4.89,0.124,0,ruido_quimera
W2046284555|W2111030512|W4285719527,0.0575,4.856,0.1193,0,ruido_quimera
W2111030512|W3125342930|W4285719527,0.0575,4.856,0.0,0,ruido_quimera
W2111030512|W4285719527|W760270995,0.0575,4.856,0.0827,0,ruido_quimera
W1977675760|W2123755784|W4285719527,0.0609,4.853,0.1774,0,ruido_quimera
W1601629960|W2126563689|W2752617332,0.0103,4.827,0.2433,1,agenda_pesquisa
W1581687645|W2154683088|W4285719527,0.054,4.824,0.3933,0,ruido_quimera
W1981314212|W2154683088|W4285719527,0.054,4.824,0.4038,0,ruido_quimera
W1492856410|W2120946983|W4285719527,0.0529,4.823,0.2075,0,ruido_quimera
W2028436159|W2111030512|W4285719527,0.0586,4.819,0.0519,0,ruido_quimera
W2111030512|W4285719527|W4388316013,0.0586,4.819,0.0141,0,ruido_quimera
W2111030512|W2569986058|W4285719527,0.0575,4.819,0.1706,0,ruido_quimera
W1993233559|W2123755784|W4285719527,0.0598,4.815,0.0599,0,ruido_quimera
W2154683088|W3125342930|W4285719527,0.054,4.787,0.0,0,ruido_quimera
W1492856410|W2062663664|W4285719527,0.0552,4.785,0.0798,0,ruido_quimera
W1967877710|W2111030512|W4285719527,0.0575,4.781,0.0559,0,ruido_quimera
W1981314212|W2123755784|W4285719527,0.0575,4.778,0.1837,0,ruido_quimera
W2107431528|W2123755784|W4285719527,0.0575,4.778,0.1146,0,ruido_quimera
W2154683088|W2569986058|W4285719527,0.054,4.749,0.37,0,ruido_quimera
W1492856410|W347706241|W4285719527,0.0563,4.747,0.1887,0,ruido_quimera
W1492856410|W4285719527|W4388120068,0.0529,4.747,0.1635,0,ruido_quimera
W1970915980|W2111030512|W4285719527,0.0575,4.744,0.1223,0,ruido_quimera
W2111030512|W4242178059|W4285719527,0.0575,4.744,0.0768,0,ruido_quimera
W2046284555|W2123755784|W4285719527,0.0575,4.74,0.1169,0,ruido_quimera
W2123755784|W3125342930|W4285719527,0.0575,4.74,0.0,0,ruido_quimera
W2123755784|W4285719527|W760270995,0.0575,4.74,0.1418,0,ruido_quimera
W1492856410|W1520386898|W4285719527,0.0529,4.71,0.14,0,ruido_quimera
W1492856410|W2171753429|W4285719527,0.0529,4.71,0.1113,0,ruido_quimera
W1492856410|W4285719527|W4293229472,0.0529,4.71,0.1718,0,ruido_quimera
