obra_a,eixo_a,obra_b,eixo_b,frente,cosseno,centralidade
W3170187706,Reg,W4302604455,PolInd,PolInd × Reg,0.5146,0.0165
W3170187706,Reg,W2796849763,PolInd,PolInd × Reg,0.5144,0.0099
W3170187706,Reg,W2017802748,PolInd,PolInd × Reg,0.5141,0.0347
W1569410165,Reg,W2796849763,PolInd,PolInd × Reg,0.5135,0.0281
W2083449279,Cyb,W2028436159,Reg,Cyb × Reg,0.5118,0.0396
W2066979365,PolInd,W1550684686,Reg,PolInd × Reg,0.5115,0.0231
W1566344170,Reg,W2060827592,PolInd,PolInd × Reg,0.5102,0.0446
W2097592255,PolInd,W1601944394,Cyb,Cyb × PolInd,0.5099,0.0264
W4293229472,Reg,W1495882109,PolInd,PolInd × Reg,0.5097,0.0248
W1575626990,Reg,W91655458,PolInd,PolInd × Reg,0.5071,0.005
W70394360,PolInd,W4298413470,Reg,PolInd × Reg,0.5071,0.066
W3121399009,Reg,W620490219,PolInd,PolInd × Reg,0.5044,0.0
W2566856888,PolInd,W1575626990,Reg,PolInd × Reg,0.5043,0.0281
W1516216046,Reg,W1520641906,Cyb,Cyb × Reg,0.5037,0.1023
W4244612406,Cyb,W1993663609,Reg,Cyb × Reg,0.5019,0.1254
W1575626990,Reg,W2066979365,PolInd,PolInd × Reg,0.5018,0.0066
W2143943407,PolInd,W2171753429,Reg,PolInd × Reg,0.5016,0.0264
W90769783,Cyb,W1979968159,PolInd,Cyb × PolInd,0.501,0.0446
W72021140,Reg,W3121147769,PolInd,PolInd × Reg,0.501,0.0528
W2097592255,PolInd,W4244612406,Cyb,Cyb × PolInd,0.5006,0.0842
W3124140110,PolInd,W1566344170,Reg,PolInd × Reg,0.4999,0.0363
W1598833883,PolInd,W1608766426,Reg,PolInd × Reg,0.4994,0.0066
W72021140,Reg,W3130930004,PolInd,PolInd × Reg,0.4994,0.1089
W2566856888,PolInd,W1550684686,Reg,PolInd × Reg,0.4983,0.0446
W1529223067,Reg,W620490219,PolInd,PolInd × Reg,0.4981,0.0215
W2143943407,PolInd,W1993663609,Reg,PolInd × Reg,0.4975,0.0545
W1520386898,Reg,W59570615,PolInd,PolInd × Reg,0.497,0.0215
W1569410165,Reg,W2012275303,PolInd,PolInd × Reg,0.4954,0.0479
W1965278510,Reg,W91655458,PolInd,PolInd × Reg,0.4949,0.0264
W2063282131,Cyb,W2059789395,PolInd,Cyb × PolInd,0.4942,0.0264
W4244612406,Cyb,W1970326724,PolInd,Cyb × PolInd,0.4929,0.0957
W1970326724,PolInd,W1511343964,Cyb,Cyb × PolInd,0.4921,0.0198
W1566344170,Reg,W2068155429,PolInd,PolInd × Reg,0.492,0.0479
W59570615,PolInd,W1566344170,Reg,PolInd × Reg,0.4918,0.0264
W2122679534,PolInd,W1566344170,Reg,PolInd × Reg,0.4908,0.0347
W4244612406,Cyb,W151157839,PolInd,Cyb × PolInd,0.49,0.0809
W91655458,PolInd,W2143590178,Reg,PolInd × Reg,0.4894,0.0215
W72021140,Reg,W2048894562,PolInd,PolInd × Reg,0.4893,0.0627
W1978213954,Reg,W2066979365,PolInd,PolInd × Reg,0.4892,0.0116
W4244612406,Cyb,W2003934805,Reg,Cyb × Reg,0.4879,0.1139
W70394360,PolInd,W1529223067,Reg,PolInd × Reg,0.4878,0.0215
W91655458,PolInd,W1595964953,Reg,PolInd × Reg,0.4874,0.0066
W2037927976,Reg,W4386803846,Cyb,Cyb × Reg,0.4866,0.0561
W1608766426,Reg,W2060827592,PolInd,PolInd × Reg,0.4861,0.0215
W1581687645,Reg,W3124879925,PolInd,PolInd × Reg,0.4854,0.0974
W1511343964,Cyb,W2003934805,Reg,Cyb × Reg,0.484,0.038
W1511343964,Cyb,W2099670044,PolInd,Cyb × PolInd,0.4836,0.0099
W2066979365,PolInd,W1566344170,Reg,PolInd × Reg,0.4827,0.0281
W4302604455,PolInd,W1569410165,Reg,PolInd × Reg,0.4818,0.0347
W1498488428,Cyb,W2120946983,Reg,Cyb × Reg,0.4813,0.0545
W1598833883,PolInd,W1973308529,Reg,PolInd × Reg,0.4811,0.0413
W91655458,PolInd,W760270995,Reg,PolInd × Reg,0.481,0.0116
W2107431528,Reg,W1520641906,Cyb,Cyb × Reg,0.4804,0.1122
W3170187706,Reg,W2012275303,PolInd,PolInd × Reg,0.48,0.0297
W1990360714,PolInd,W1529223067,Reg,PolInd × Reg,0.4799,0.033
W4244612406,Cyb,W2068155429,PolInd,Cyb × PolInd,0.4799,0.104
W1529223067,Reg,W3122116504,PolInd,PolInd × Reg,0.4799,0.0347
W1895366050,PolInd,W158727920,Cyb,Cyb × PolInd,0.4794,0.0297
W1993663609,Reg,W3124140110,PolInd,PolInd × Reg,0.4791,0.0594
W2039191423,PolInd,W4230710385,Cyb,Cyb × PolInd,0.479,0.0314
W1498488428,Cyb,W151157839,PolInd,Cyb × PolInd,0.479,0.033
W1597798001,Reg,W2483843983,PolInd,PolInd × Reg,0.479,0.0066
W2140409505,PolInd,W2155153551,Reg,PolInd × Reg,0.4789,0.0446
W3170187706,Reg,W200208739,PolInd,PolInd × Reg,0.4788,0.0132
W4244612406,Cyb,W1999997471,PolInd,Cyb × PolInd,0.4784,0.1007
W1515810707,Cyb,W1550684686,Reg,Cyb × Reg,0.4784,0.033
W72021140,Reg,W1684540946,PolInd,PolInd × Reg,0.4783,0.0264
W1993663609,Reg,W91655458,PolInd,PolInd × Reg,0.4779,0.0495
W2752617332,Reg,W2123755784,Cyb,Cyb × Reg,0.4775,0.1502
W1491554624,PolInd,W1581687645,Reg,PolInd × Reg,0.4767,0.0149
W1566344170,Reg,W86171905,PolInd,PolInd × Reg,0.4766,0.0231
W1520386898,Reg,W2012275303,PolInd,PolInd × Reg,0.4761,0.0462
W1993023795,PolInd,W1495419098,Cyb,Cyb × PolInd,0.4759,0.0363
W1597798001,Reg,W2017802748,PolInd,PolInd × Reg,0.4745,0.038
W2108795964,PolInd,W1495419098,Cyb,Cyb × PolInd,0.4741,0.0578
W1569410165,Reg,W2066979365,PolInd,PolInd × Reg,0.4734,0.0248
W1979505044,PolInd,W1495419098,Cyb,Cyb × PolInd,0.4732,0.033
W2566856888,PolInd,W72021140,Reg,PolInd × Reg,0.4729,0.0264
W3022339544,PolInd,W1978213954,Reg,PolInd × Reg,0.4726,0.0314
W4230710385,Cyb,W1972661585,PolInd,Cyb × PolInd,0.4725,0.0248
W2155153551,Reg,W59570615,PolInd,PolInd × Reg,0.472,0.0149
W1601944394,Cyb,W2059789395,PolInd,Cyb × PolInd,0.4716,0.0314
W1973308529,Reg,W1489741075,PolInd,PolInd × Reg,0.4715,0.0396
W4244612406,Cyb,W1981314212,Reg,Cyb × Reg,0.4713,0.0891
W2123709218,PolInd,W1566344170,Reg,PolInd × Reg,0.4713,0.0594
W2125441319,Reg,W91655458,PolInd,PolInd × Reg,0.4713,0.0033
W3022339544,PolInd,W4371184,Reg,PolInd × Reg,0.4712,0.0611
W172274565,PolInd,W1581687645,Reg,PolInd × Reg,0.471,0.0215
W3170187706,Reg,W59570615,PolInd,PolInd × Reg,0.4705,0.005
W1520386898,Reg,W2912536286,PolInd,PolInd × Reg,0.4705,0.0429
W2143943407,PolInd,W2163458930,Reg,PolInd × Reg,0.4703,0.0116
W1979968159,PolInd,W4293229472,Reg,PolInd × Reg,0.4701,0.0396
W2159914272,Reg,W1520641906,Cyb,Cyb × Reg,0.4701,0.1023
W1978213954,Reg,W620490219,PolInd,PolInd × Reg,0.4699,0.0066
W172274565,PolInd,W1561018600,Reg,PolInd × Reg,0.4699,0.0314
W2752617332,Reg,W2140956556,PolInd,PolInd × Reg,0.4697,0.0627
W72021140,Reg,W3122116504,PolInd,PolInd × Reg,0.4691,0.0132
W3124140110,PolInd,W72021140,Reg,PolInd × Reg,0.469,0.0132
W2099069868,Cyb,W2059789395,PolInd,Cyb × PolInd,0.469,0.038
W1566344170,Reg,W2140956556,PolInd,PolInd × Reg,0.4689,0.0446
W1566344170,Reg,W2002050008,PolInd,PolInd × Reg,0.4687,0.033
W2125441319,Reg,W2483843983,PolInd,PolInd × Reg,0.4681,0.0017
W2154683088,Cyb,W2003934805,Reg,Cyb × Reg,0.4679,0.1469
